,maintainability_mod_list,cyclomatic_mod_list,cyclomaticDensity_mod_list,effort_mod_func_avg_list,cyclomatic_mod_func_avg_list,vocabulary_mod_list,difficulty_mod_list,volume_mod_list,effort_mod_list,bugs_mod_list,time_mod_list
19908,107.12038973921099,2,10.526315789473683,4983.187281505536,1.5,52,11.785714285714286,957.6738726477035,11286.870641919364,0.3192246242159012,627.0483689955203
19909,100.11646265191129,16,10.256410256410255,7058.376529050208,2.3636363636363638,193,53.28484848484849,7759.491092087978,413463.30716143944,2.586497030695993,22970.18373119108
19910,114.74712281299121,3,9.67741935483871,2299.1448850789484,1.5,74,16.82758620689655,1322.6135668789661,22256.39381506674,0.4408711889596554,1236.4663230592635
19911,125.54686539661952,1,16.666666666666664,121.88872502451932,1.0,12,2.0,60.94436251225966,121.88872502451932,0.020314787504086555,6.771595834695518
19912,89.45949442645733,11,10.377358490566039,13779.343383863792,3.0,121,37.92307692307693,5465.90195744693,207283.82038625667,1.8219673191489767,11515.767799236482
19913,89.63187693107626,4,18.181818181818183,13471.178530543617,4.0,56,16.023255813953487,1004.6724015159656,16098.122898709307,0.3348908005053219,894.340161039406
19914,61.093577967024544,13,20.634920634920633,246298.67094698676,13.0,72,71.72,3572.386575835099,256211.5652188933,1.1907955252783664,14233.975845494071
19915,79.87971777700446,8,13.333333333333334,39809.35854332516,4.5,87,30.9375,3195.6999739409694,98866.96794379874,1.0652333246469898,5492.609330211041
19916,104.52129015658883,13,13.978494623655912,3577.5950519414555,2.5,66,58.5,3336.5055538858664,195185.5749023232,1.1121685179619554,10843.643050129067
19917,98.33770641217012,20,18.34862385321101,4077.2855731090613,4.8,139,24.541666666666668,3701.849357816224,90849.55298973984,1.2339497859387412,5047.19738831888
19918,151.27263493265394,1,50.0,12.0,1.0,4,1.0,12.0,12.0,0.004,0.6666666666666666
19919,120.72253434453015,2,8.695652173913043,856.0290015059927,1.3333333333333333,46,11.471428571428572,662.8274347268416,7603.577572652197,0.22094247824228053,422.42097625845537
19920,114.35398974254478,5,8.47457627118644,1365.9399406598375,1.5714285714285714,103,21.732954545454547,2681.2867114004707,58272.28222219773,0.8937622371334902,3237.3490123443185
19921,105.12903073659263,1,5.88235294117647,343.790708660333,1.0,23,2.0,171.8953543301665,343.790708660333,0.05729845144338883,19.099483814462943
19922,165.66762821391666,1,100.0,4.754887502163468,1.0,3,1.0,4.754887502163468,4.754887502163468,0.001584962500721156,0.26416041678685936
19923,86.894677398259,2,8.695652173913043,20006.337706488448,2.0,58,18.662790697674417,1154.0222560401317,21537.27582493501,0.38467408534671055,1196.5153236075007
19924,165.66762821391666,1,100.0,4.754887502163468,1.0,3,1.0,4.754887502163468,4.754887502163468,0.001584962500721156,0.26416041678685936
19925,165.66762821391666,1,100.0,4.754887502163468,1.0,3,1.0,4.754887502163468,4.754887502163468,0.001584962500721156,0.26416041678685936
19926,109.83292308359603,3,5.88235294117647,2395.5889927953217,1.4,76,15.737704918032788,1449.519183118912,22812.10517695337,0.4831730610396373,1267.3391764974094
19927,115.29415744469166,5,12.195121951219512,1595.9293842464415,2.0,74,18.620689655172413,1496.4782611165767,27865.45727596384,0.4988260870388589,1548.0809597757689
19928,100.0742901770169,10,16.94915254237288,8597.649097337602,2.8,85,33.971014492753625,3390.5678052168446,115181.02804968528,1.130189268405615,6398.946002760294
19929,119.60625000477684,1,8.333333333333332,1045.5410034889244,1.0,33,7.807692307692308,479.2174413390531,3741.582330454915,0.1597391471130177,207.86568502527305
19930,87.2033164843618,9,20.930232558139537,24015.180141413217,5.0,70,32.8,1918.4655843037747,62925.6711651638,0.6394885281012582,3495.870620286878
19931,107.32053059366677,6,11.538461538461538,2387.8199967000555,2.25,97,18.38125,1960.174114129577,36030.45043534429,0.6533913713765257,2001.6916908524606
19932,90.14442121215323,5,10.869565217391305,11822.83428773454,3.0,71,20.892857142857142,1500.5382971591425,31350.532279932086,0.5001794323863809,1741.6962377740047
19933,89.28082610517548,11,10.2803738317757,13856.355955142335,3.0,123,37.60849056603774,5526.241546250035,207833.60305779023,1.8420805154166784,11546.311280988346
19934,101.01738659457487,5,18.51851851851852,6767.296171826512,3.0,75,17.084745762711865,1357.882474528102,23199.07685295469,0.4526274915093673,1288.8376029419273
19935,91.78938915325661,67,18.40659340659341,7073.0764273739405,4.882352941176471,237,66.0377358490566,14901.835997168813,984083.5092469971,4.9672786657229375,54671.30606927761
19936,49.089011924763994,231,20.33450704225352,409453.7230063058,26.555555555555557,421,131.01023017902813,51015.84242778455,6683597.259241083,17.005280809261517,371310.9588467268
19937,90.06719680443332,9,10.714285714285714,15212.019102083927,3.6666666666666665,130,28.09090909090909,3967.637814361077,111454.55314887024,1.322545938120359,6191.91961938168
19938,85.88978056513702,9,8.571428571428571,19499.657768706496,3.6666666666666665,205,29.002747252747252,5782.648514927601,167712.69332991948,1.927549504975867,9317.371851662194
19939,136.68155715139062,2,66.66666666666666,119.58941141594507,2.0,10,3.0,39.863137138648355,119.58941141594507,0.013287712379549451,6.643856189774726
19940,114.83510797090995,2,7.6923076923076925,2121.2194677148204,1.3333333333333333,63,11.57,938.4329479894869,10857.669208238363,0.3128109826631623,603.2038449021313
19941,70.46629036369912,22,12.941176470588237,74938.03756197328,8.0,233,44.93658536585366,8752.839179000213,393322.70496073156,2.9176130596667376,21851.26138670731
19942,70.69423392584886,11,13.750000000000002,140780.8721485488,6.0,84,81.0,6494.59450154322,526062.1546250008,2.16486483384774,29225.675256944487
19943,68.91963243808561,20,11.834319526627219,198380.3462731669,5.75,167,79.38194444444444,12153.57726541229,964774.5952842215,4.051192421804097,53598.58862690119
19944,27.986238334092988,20,6.172839506172839,1540465.5080407395,20.0,89,127.34246575342466,12815.4764598825,1631954.3722064071,4.2718254866275,90664.13178924484
19945,103.56899744809397,9,20.0,7014.456899785646,3.0,77,33.22222222222222,1742.1666583131828,57878.647870626846,0.5807222194377276,3215.480437257047
19946,66.52914626187005,24,12.244897959183673,102328.9169622884,8.666666666666666,241,48.967136150234744,9962.327674313523,487826.6556013617,3.320775891437841,27101.480866742317
19947,91.78938915325661,67,18.40659340659341,7073.0764273739405,4.882352941176471,237,66.0377358490566,14901.835997168813,984083.5092469971,4.9672786657229375,54671.30606927761
19948,49.095785785846815,231,20.33450704225352,408643.53654771304,26.555555555555557,420,131.34615384615387,50995.76476938216,6698097.564901542,16.998588256460717,372116.531383419
19949,79.16163261576519,1,2.7777777777777777,22296.865789871543,1.0,36,24.200000000000003,1008.1353752812508,24396.876081806273,0.3360451250937503,1355.3820045447928
19950,106.55778698115282,3,9.375,3171.6360969468756,1.6666666666666667,43,21.818181818181817,1226.335834562674,26756.41820864016,0.40877861152089134,1486.4676782577867
19951,103.2515987046975,5,20.0,3521.2753122114696,3.0,46,18.71212121212121,856.152103188837,16020.421930882025,0.285384034396279,890.023440604557
19952,102.34330160721191,3,13.043478260869565,7261.556835021649,2.0,48,28.823529411764703,1306.8812251687505,37668.92943133457,0.43562707505625015,2092.7183017408092
19953,92.30066269301908,2,10.526315789473683,10653.59137510907,2.0,43,17.67857142857143,651.1517705642517,11511.43308676088,0.2170505901880839,639.5240603756044
19954,102.20517495251865,4,6.25,5502.232942625918,1.75,108,27.64835164835165,3222.081338531975,89085.23788732362,1.0740271128439915,4949.17988262909
19955,91.78984118696789,6,8.450704225352112,17257.832341955815,2.25,74,41.46428571428571,2862.558001554946,118693.92285018899,0.9541860005183153,6594.106825010499
19956,94.8248394981973,13,16.455696202531644,14141.92661520391,3.4,131,47.52358490566038,4909.32925507314,233308.9256833108,1.63644308502438,12961.606982406156
19957,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
19958,113.96015597417463,3,5.88235294117647,1705.3076265149969,1.3333333333333333,86,22.261194029850746,1715.8126895054602,38196.0391999611,0.5719375631684868,2122.002177775617
19959,132.99970683484693,1,5.88235294117647,223.22221581898737,1.0,39,6.193548387096774,417.54677529011764,2586.0961566355672,0.1391822584300392,143.67200870197595
19960,67.8612199212672,23,12.23404255319149,88478.0700695878,8.333333333333334,241,48.49292452830189,9495.467203475955,460462.9744591253,3.165155734491985,25581.276358840296
19961,101.48771222906578,3,7.6923076923076925,5731.3542303092245,1.6666666666666667,68,25.23076923076923,1661.8773556613428,41930.44405053234,0.5539591185537809,2329.4691139184633
19962,90.1652068814902,5,7.042253521126761,14033.434341543463,2.3333333333333335,113,22.515463917525775,3348.7078705458575,75397.71122960983,1.116235956848619,4188.761734978324
19963,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
19964,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
19965,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
19966,120.11439196778105,15,16.304347826086957,1361.6948398246484,1.7777777777777777,133,38.19444444444444,4176.727201816704,159527.775069388,1.392242400605568,8862.654170521557
19967,99.59037773424407,5,5.681818181818182,8035.060904840788,1.8,125,31.71844660194175,3580.413122316313,113565.1424330815,1.1934710407721043,6309.174579615639
19968,107.97319573496286,5,9.433962264150944,2381.4685676212143,1.8,105,19.125,2222.4152663474865,42503.69196889568,0.7408050887824955,2361.316220494204
19969,89.18276036868653,11,25.581395348837212,13298.350214988506,6.0,72,19.714285714285715,1431.4226003346164,28219.474120882438,0.47714086677820544,1567.7485622712466
19970,124.59539552092963,1,20.0,381.8181818181818,1.0,16,3.1818181818181817,120.0,381.8181818181818,0.04,21.21212121212121
19971,103.90607864465063,3,4.3478260869565215,2052.594228329191,1.5,67,18.654545454545453,1728.835419280465,32250.638912395578,0.5762784730934883,1791.7021617997543
19972,99.83548554825586,3,7.317073170731707,7140.861655044985,1.6666666666666667,71,26.472727272727273,1875.6728714489282,49654.17637872072,0.625224290482976,2758.5653543733733
19973,165.66762821391666,1,100.0,4.754887502163468,1.0,3,1.0,4.754887502163468,4.754887502163468,0.001584962500721156,0.26416041678685936
19974,165.66762821391666,1,100.0,4.754887502163468,1.0,3,1.0,4.754887502163468,4.754887502163468,0.001584962500721156,0.26416041678685936
19975,96.54840633042133,13,8.441558441558442,10013.524780330503,2.3333333333333335,202,42.80898876404495,7956.881730579115,340626.06060119584,2.6522939101930385,18923.67003339977
19976,101.43939196438083,3,12.0,6147.075017020952,2.0,64,16.22448979591837,1110.0,18009.18367346939,0.37,1000.5102040816328
19977,165.66762821391666,1,100.0,4.754887502163468,1.0,3,1.0,4.754887502163468,4.754887502163468,0.001584962500721156,0.26416041678685936
19978,165.66762821391666,1,100.0,4.754887502163468,1.0,3,1.0,4.754887502163468,4.754887502163468,0.001584962500721156,0.26416041678685936
19979,165.66762821391666,1,100.0,4.754887502163468,1.0,3,1.0,4.754887502163468,4.754887502163468,0.001584962500721156,0.26416041678685936
19980,107.29988722857317,6,9.230769230769232,2605.901944115496,2.0,115,19.862244897959183,2649.2046497154734,52619.15153746091,0.8830682165718244,2923.286196525606
19981,165.66762821391666,1,100.0,4.754887502163468,1.0,3,1.0,4.754887502163468,4.754887502163468,0.001584962500721156,0.26416041678685936
19982,165.66762821391666,1,100.0,4.754887502163468,1.0,3,1.0,4.754887502163468,4.754887502163468,0.001584962500721156,0.26416041678685936
19983,165.66762821391666,1,100.0,4.754887502163468,1.0,3,1.0,4.754887502163468,4.754887502163468,0.001584962500721156,0.26416041678685936
19984,95.58694919098282,21,9.95260663507109,8834.056657227326,3.0,242,48.223255813953486,10310.359934931523,497199.1246761396,3.4367866449771745,27622.173593118867
19985,165.66762821391666,1,100.0,4.754887502163468,1.0,3,1.0,4.754887502163468,4.754887502163468,0.001584962500721156,0.26416041678685936
19986,120.29586325462958,1,3.3333333333333335,1065.2943285455826,1.0,62,11.0,934.8088207307395,10282.897028038135,0.3116029402435798,571.2720571132297
19987,132.02260683298596,2,9.090909090909092,329.8998892534577,1.25,58,9.822222222222223,726.3896433958189,7134.7604973544885,0.24212988113193964,396.3755831863605
19988,163.45756601002762,1,14.285714285714285,9.07379015987638,1.0,16,2.6666666666666665,96.0,256.0,0.032,14.222222222222221
19989,116.44424686132415,3,7.317073170731707,1256.8399473945165,1.4,90,17.5,1960.5396350915619,34309.44361410233,0.6535132116971873,1906.080200783463
19990,93.93401325328686,9,12.676056338028168,11234.177472517622,3.0,87,27.5,3086.169934511541,84869.67319906739,1.028723311503847,4714.981844392632
19991,100.4422393865793,27,6.699751861042183,9775.455009339348,1.8666666666666667,575,71.61266294227188,32397.65572736936,2320082.3997238665,10.799218575789787,128893.46665132591
19992,100.88990621823086,7,17.073170731707318,5042.962964255567,3.0,71,20.945454545454545,1475.9393086811237,30914.219701830083,0.4919797695603746,1717.4566501016714
19993,107.30311767072085,3,12.0,3534.3982608961933,2.0,63,12.285714285714285,836.8191892899883,10280.921468419856,0.2789397297633294,571.1623038011031
19994,163.5537473713079,1,14.285714285714285,8.822160992488556,1.0,17,2.4615384615384617,98.09910819000817,241.47472785232782,0.03269970273000272,13.415262658462657
19995,165.66762821391666,1,100.0,4.754887502163468,1.0,3,1.0,4.754887502163468,4.754887502163468,0.001584962500721156,0.26416041678685936
19996,137.88818476332935,1,5.263157894736842,253.37234944588872,1.0,50,7.134146341463415,558.7417627876977,3986.145502814673,0.1862472542625659,221.4525279341485
19997,165.66762821391666,1,100.0,4.754887502163468,1.0,3,1.0,4.754887502163468,4.754887502163468,0.001584962500721156,0.26416041678685936
19998,87.11711825360695,24,12.435233160621761,29083.537036321708,3.5555555555555554,186,74.78481012658227,11859.096809872934,886880.3031991048,3.9530322699576446,49271.12795550583
19999,72.26869086815825,4,3.1746031746031744,81571.81202234318,2.0,225,35.170731707317074,7743.457160496084,272343.05427891103,2.581152386832028,15130.169682161724
20000,165.66762821391666,1,100.0,4.754887502163468,1.0,3,1.0,4.754887502163468,4.754887502163468,0.001584962500721156,0.26416041678685936
20001,165.66762821391666,1,100.0,4.754887502163468,1.0,3,1.0,4.754887502163468,4.754887502163468,0.001584962500721156,0.26416041678685936
20002,92.02400626383312,6,9.836065573770492,12378.80070656116,2.6666666666666665,117,23.092783505154635,2706.9236995158617,62510.40295789205,0.9023078998386206,3472.8001643273365
20003,165.66762821391666,1,100.0,4.754887502163468,1.0,3,1.0,4.754887502163468,4.754887502163468,0.001584962500721156,0.26416041678685936
20004,105.12903073659263,1,5.88235294117647,343.790708660333,1.0,23,2.0,171.8953543301665,343.790708660333,0.05729845144338883,19.099483814462943
20005,136.25992629707915,1,33.33333333333333,141.73559871519413,1.0,10,2.6666666666666665,53.1508495181978,141.73559871519413,0.017716949839399268,7.874199928621896
20006,91.7052593711841,5,4.901960784313726,15838.209266280308,1.8,175,25.548387096774192,5111.530822716978,130591.36811586602,1.703843607572326,7255.076006437001
20007,137.3538219592445,1,25.0,102.93634714211215,1.0,9,3.75,41.20902501875006,154.53384382031274,0.013736341672916687,8.58521354557293
20008,162.60804367835917,1,100.0,11.632331253245201,1.0,6,0.5,23.264662506490403,11.632331253245201,0.007754887502163467,0.646240625180289
20009,91.91006287673017,12,14.457831325301203,17874.495084482303,4.666666666666667,180,31.064935064935064,4277.8481180042445,132891.07400345654,1.4259493726680814,7382.837444636474
20010,78.5935745284327,18,19.148936170212767,48093.561673172895,6.666666666666667,97,43.93421052631579,3794.9498842575986,166728.12715179106,1.2649832947525328,9262.673730655059
20011,99.81879946654183,9,15.0,5375.318641553242,3.0,87,18.958333333333332,1932.8830487546186,36644.24113263964,0.6442943495848729,2035.7911740355355
20012,152.6055654502667,1,50.0,8.126748332105768,1.0,5,0.5,16.253496664211536,8.126748332105768,0.005417832221403845,0.45148601845032044
20013,114.67494674545564,7,20.588235294117645,1884.2036834414396,2.5,82,16.734375,1379.5887850021243,23086.55607401992,0.4598629283340414,1282.5864485566624
20014,134.7112788214995,1,25.0,57.058650025961626,1.0,9,1.5,38.03910001730775,57.058650025961626,0.012679700005769252,3.1699250014423126
20015,163.5537473713079,1,14.285714285714285,8.822160992488556,1.0,17,2.4615384615384617,98.09910819000817,241.47472785232782,0.03269970273000272,13.415262658462657
