,maintainability_mod_list,cyclomatic_mod_list,cyclomaticDensity_mod_list,effort_mod_func_avg_list,cyclomatic_mod_func_avg_list,vocabulary_mod_list,difficulty_mod_list,volume_mod_list,effort_mod_list,bugs_mod_list,time_mod_list
9580,140.73358983909833,1,6.25,90.87664277765539,1.0,41,4.11764705882353,337.5257762909393,1389.8120200215149,0.11250859209697976,77.21177889008416
9581,104.41310212959952,9,20.930232558139537,8006.940469701995,3.0,78,29.842105263157894,1829.0520456889144,54582.76367924287,0.6096840152296381,3032.375759957937
9582,91.84763142818606,14,18.666666666666668,13211.809334501904,4.25,88,49.89230769230769,3029.4734291408927,151147.4204723679,1.0098244763802975,8397.07891513155
9583,111.10298493187875,7,15.555555555555555,3801.8879779614717,2.2,82,34.55172413793103,1951.768465417752,67436.96559822715,0.650589488472584,3746.498088790397
9584,119.14891500350467,3,15.789473684210526,755.3937271844547,2.0,47,11.71875,522.1313520576979,6118.726781926147,0.17404378401923262,339.9292656625637
9585,111.77757762641289,3,6.8181818181818175,1470.684047931706,1.5,72,15.657894736842104,1271.0045502971163,19901.255458599582,0.4236681834323721,1105.6253032555323
9586,110.33398769736738,4,8.88888888888889,2219.9020896108727,1.75,81,16.022727272727273,1559.6031007096178,24989.095136370015,0.5198677002365393,1388.2830631316674
9587,99.51708785619664,4,12.121212121212121,5943.504929069441,2.5,68,15.555555555555557,1302.7170480275727,20264.487413762243,0.4342390160091909,1125.8048563201246
9588,97.84816459563712,10,10.309278350515463,4915.739356033445,2.5,102,37.7710843373494,3723.2133408200943,140629.8051020602,1.241071113606698,7812.7669501144555
9589,151.27263493265394,1,50.0,12.0,1.0,4,1.0,12.0,12.0,0.004,0.6666666666666666
9590,125.67238709552939,1,7.6923076923076925,278.6717913720701,1.0,35,4.875,312.88626403364293,1525.3205371640092,0.10429542134454764,84.74002984244495
9591,99.39021460782064,15,16.129032258064516,8416.775311024245,3.0,95,53.342465753424655,3987.9023542568852,212724.54475994947,1.329300784752295,11818.030264441637
9592,107.17001271633285,19,15.447154471544716,3179.3325801399296,2.5,165,36.848591549295776,5826.76087146844,214707.93140815926,1.9422536238228134,11928.218411564403
9593,95.6432563510547,11,13.095238095238097,8168.047191320428,3.0,115,37.494623655913976,3484.354435930687,130644.55825903553,1.1614514786435624,7258.031014390863
9594,90.10045396500475,23,45.09803921568628,5082.262907341597,12.0,61,11.509615384615383,1245.4548408882063,14334.706197530602,0.41515161362940206,796.3725665294779
9595,107.40891305414902,4,13.793103448275861,4097.506892053558,2.0,52,20.666666666666668,849.3655180030228,17553.554038729137,0.28312183933434093,975.1974465960632
9596,103.66822448475422,5,15.625,2100.2099355590844,3.0,63,17.05681818181818,848.7737491369882,14477.379516529762,0.2829245830456627,804.2988620294312
9597,125.61432414683345,3,23.076923076923077,445.62293189639195,2.0,26,9.0625,263.2246242159012,2385.4731569566047,0.0877415414053004,132.52628649758915
9598,107.65471423721729,5,10.638297872340425,2800.9326008639764,2.0,78,18.45,1370.2176837119703,25280.51626448585,0.4567392279039901,1404.4731258047696
9599,104.2557610791697,11,13.580246913580247,8007.071832714876,2.25,118,37.53191489361702,3654.6834592111377,137167.26855422228,1.218227819737046,7620.403808567904
9600,80.51814470675954,4,11.11111111111111,13661.40680786544,4.0,67,12.763636363636365,1176.8213029488077,15020.519175819329,0.39227376764960253,834.4732875455182
9601,94.77190482780381,5,35.714285714285715,22718.152423364972,5.0,54,22.743243243243246,1064.6541879002418,24213.6891653528,0.3548847293000806,1345.204953630711
9602,90.16354016555186,18,42.857142857142854,12266.2245049439,9.5,69,22.448979591836732,1301.1157092937501,29208.720004553572,0.43370523643125003,1622.7066669196429
9603,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
9604,105.20683875367224,2,3.9215686274509802,3484.630088006545,1.3333333333333333,106,20.151685393258425,2354.7721590971196,47452.62772292903,0.7849240530323732,2636.2570957182793
9605,133.92209536721032,1,25.0,71.86828600467467,1.0,7,1.6,44.91767875292167,71.86828600467467,0.014972559584307222,3.9926825558152594
9606,116.17868707463735,1,7.142857142857142,1291.0257005406079,1.0,28,15.529411764705884,427.85458806312676,6644.33007345091,0.14261819602104225,369.1294485250506
9607,91.81024726580885,5,23.809523809523807,7018.821730210059,5.0,43,15.365384615384615,493.7900926778909,7587.2746932622085,0.16459669755929698,421.51526073678934
9608,114.50698754795816,15,17.857142857142858,2526.327843332015,2.272727272727273,105,41.125,3813.6914540343573,156838.06104716295,1.271230484678119,8713.225613731274
9609,110.76620944504191,6,16.666666666666664,4188.986468931368,2.25,74,26.745283018867926,1583.4106082353821,42348.7648523331,0.5278035360784608,2352.70915846295
9610,72.84577717350396,113,36.217948717948715,114589.36967420322,17.0,187,118.93092105263159,15320.195753571903,1822044.9916789217,5.106731917857301,101224.72175994009
9611,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
9612,87.73566799772055,9,12.32876712328767,15019.988875264435,3.6666666666666665,111,32.62921348314607,3043.8983081248475,99320.00771679278,1.014632769374949,5517.778206488488
9613,108.48550948998115,6,13.636363636363635,1160.6637605711367,3.5,72,10.379310344827587,962.5083002250007,9990.172357507767,0.32083610007500024,555.0095754170982
9614,70.86248494399405,11,21.153846153846153,36108.22624349665,11.0,44,24.685714285714287,1637.8294855911893,40430.9907300225,0.5459431618637297,2246.166151667917
9615,101.81840601434743,3,21.428571428571427,2995.579126362986,3.0,29,9.333333333333334,374.0645366248231,3491.269008498349,0.12468817887494103,193.9593893610194
9616,106.3740896998261,7,12.280701754385964,4152.324539591473,2.2,91,27.45,2173.6034098263644,59665.4135997337,0.7245344699421215,3314.7451999852055
9617,119.04387528017398,5,12.5,1124.6292889528652,1.5714285714285714,48,24.22972972972973,1664.3188252149046,40325.99531905843,0.5547729417383015,2240.3330732810236
9618,97.8375512809362,5,12.195121951219512,4170.1994923169495,3.0,67,14.528301886792452,1231.4161056629277,17890.384931329325,0.4104720352209759,993.9102739627402
9619,144.16793312248498,1,33.33333333333333,14.03677461028802,1.0,7,0.5,28.07354922057604,14.03677461028802,0.009357849740192013,0.7798208116826678
9620,116.32695421969923,4,11.76470588235294,1190.590107481423,1.75,73,15.9375,1151.3073679516833,18348.961176729954,0.3837691226505611,1019.3867320405529
9621,114.46855575891786,24,21.62162162162162,3646.359284683564,2.210526315789474,118,48.5421052631579,5079.390570429039,246564.31174245806,1.6931301901430131,13698.017319025448
9622,96.78649815500637,925,19.832761578044597,12282.123131400846,3.602816901408451,1395,348.39008941877796,331902.327799605,115631481.66040494,110.63410926653499,6423971.20335583
9623,108.70869450146763,7,7.446808510638298,2526.3775680880294,1.75,136,28.85217391304348,3855.579785640185,111241.85851090551,1.2851932618800617,6180.103250605862
9624,94.64632563123615,24,38.095238095238095,61499.515216362255,5.6,76,86.02941176470588,4117.384231359323,354216.14343311824,1.3724614104531077,19678.674635173236
9625,140.15007502821695,1,25.0,11.632331253245201,1.0,6,0.5,23.264662506490403,11.632331253245201,0.007754887502163467,0.646240625180289
9626,119.1101260321017,1,3.8461538461538463,1898.509719006011,1.0,75,13.770491803278688,1308.051925004135,18012.51831153235,0.43601730833471164,1000.6954617517972
9627,107.31345982140579,1,8.333333333333332,945.0000000000001,1.0,32,3.7800000000000002,250.0,945.0000000000001,0.08333333333333333,52.50000000000001
9628,144.81052460193578,1,33.33333333333333,11.632331253245201,1.0,6,0.5,23.264662506490403,11.632331253245201,0.007754887502163467,0.646240625180289
9629,111.77757762641289,3,6.8181818181818175,1470.684047931706,1.5,72,15.657894736842104,1271.0045502971163,19901.255458599582,0.4236681834323721,1105.6253032555323
9630,117.3273667416374,1,5.88235294117647,468.47135084584227,1.0,36,3.6875,418.7639251168273,1544.1919738683007,0.13958797503894244,85.78844299268337
9631,107.42794896854727,6,11.538461538461538,5953.399046316499,2.0,78,41.206896551724135,2570.72950751466,105931.78487862133,0.85690983583822,5885.099159923408
9632,98.6316342672464,16,18.823529411764707,11751.437939215315,3.5,129,44.21782178217822,3912.264808526176,172991.82806809802,1.3040882695087253,9610.657114894335
9633,121.02185732045953,1,9.090909090909092,1085.546409176552,1.0,35,6.0,507.79901867755166,3046.79411206531,0.16926633955918388,169.26633955918388
9634,151.27263493265394,1,50.0,12.0,1.0,4,1.0,12.0,12.0,0.004,0.6666666666666666
9635,117.8486555583919,3,13.043478260869565,1953.9592159774395,1.6666666666666667,54,13.65,811.4391378050492,11076.144231038921,0.2704797126016831,615.341346168829
9636,107.18915539366127,2,8.695652173913043,2883.787443122727,1.5,54,10.104651162790697,742.3804877790875,7501.495859070082,0.24746016259302916,416.74976994833787
9637,128.1779874189682,5,13.88888888888889,639.5867330231966,1.5714285714285714,62,17.565217391304348,1119.3889063527326,19662.309485500173,0.3731296354509109,1092.3505269722318
9638,112.54240022503734,4,15.384615384615385,2511.8659012574913,2.0,74,17.1,1074.2354322538083,18369.425891540122,0.3580784774179361,1020.5236606411179
9639,90.99065963680194,4,9.090909090909092,15393.29696841341,2.5,80,21.125,1877.6126441815463,39664.56710833516,0.6258708813938487,2203.5870615741756
9640,113.41325282193523,10,23.809523809523807,2515.522435582167,2.8,71,29.411764705882355,1697.3302049832923,49921.47661715566,0.5657767349944308,2773.415367619759
9641,40.09904996688343,88,60.689655172413794,1853902.1562607712,88.0,133,132.14545454545453,14604.434641487464,1929909.6540787432,4.868144880495821,107217.20300437462
9642,55.55952412970231,16,18.823529411764707,290681.91995133634,16.0,147,45.672000000000004,6659.696918973637,304161.677683364,2.2198989729912126,16897.870982409113
9643,43.27337814241457,65,52.41935483870967,1578008.766483147,65.0,122,122.43434343434345,13410.976748184186,1641964.1329771772,4.470325582728062,91220.22960984317
9644,48.83899477596408,34,30.08849557522124,504667.53393392364,34.0,124,72.69387755102042,7197.593181250417,523220.95737987733,2.399197727083472,29067.83096554874
9645,74.64216699940008,32,18.93491124260355,69849.36131060951,8.75,220,61.416230366492144,9578.853807348858,588297.0920790879,3.192951269116286,32683.171782171547
9646,112.51116597196403,2,9.523809523809524,1030.2683911456802,1.5,48,8.472972972972974,547.3263250706733,4637.481159720435,0.1824421083568911,257.63784220669083
9647,128.1779874189682,5,13.88888888888889,639.5867330231966,1.5714285714285714,61,17.955555555555556,1114.9786194618227,20020.060545003395,0.37165953982060757,1112.225585833522
9648,113.7459138044286,3,15.789473684210526,938.5718998720212,2.0,38,8.571428571428571,430.330056102374,3688.5433380203485,0.14344335203412467,204.9190743344638
9649,146.03703069891444,1,33.33333333333333,8.126748332105768,1.0,5,0.5,16.253496664211536,8.126748332105768,0.005417832221403845,0.45148601845032044
9650,115.35067454108888,2,6.666666666666667,1620.183180140859,1.25,59,13.53191489361702,1094.1716071813025,14806.23706738954,0.3647238690604342,822.5687259660856
9651,93.07443134304373,8,15.09433962264151,13007.738831949466,3.3333333333333335,106,25.21686746987952,2152.9345454602235,54290.265104195765,0.7176448484867411,3016.125839121987
9652,129.1920731450959,5,15.151515151515152,576.90250671753,1.5714285714285714,56,17.8,964.0209170615624,17159.57232369581,0.32134030568718747,953.3095735386562
9653,83.99147737658869,13,23.636363636363637,25812.487869803066,7.0,89,30.044776119402986,2162.8949659427767,64983.69502153447,0.7209649886475923,3610.2052789741374
9654,114.23229545916493,1,6.666666666666667,1605.635473236653,1.0,41,9.333333333333334,712.5544166142051,6650.507888399248,0.23751813887140172,369.4726604666249
9655,89.81251577723319,14,22.22222222222222,18926.181304917674,5.333333333333333,97,29.92,2441.9677516092374,73063.67512814839,0.8139892505364125,4059.0930626749105
9656,114.23229545916493,1,6.666666666666667,1605.635473236653,1.0,41,9.333333333333334,712.5544166142051,6650.507888399248,0.23751813887140172,369.4726604666249
9657,96.65784691602823,7,11.11111111111111,9653.269000826065,2.5,105,34.5,2819.9831174197716,97289.41755098212,0.9399943724732572,5404.967641721229
9658,86.21656939667488,7,13.461538461538462,15418.251757371087,4.0,62,22.285714285714285,1631.449789046004,36358.02387016809,0.543816596348668,2019.8902150093381
9659,89.7776790652506,3,4.054054054054054,8717.456907715065,1.6666666666666667,121,20.114285714285714,3099.650730299019,62347.26040372884,1.033216910099673,3463.7366890960466
9660,91.9130806818778,16,20.77922077922078,12028.795552578798,4.75,96,37.45945945945946,2930.3083128209146,109767.76544783209,0.9767694376069715,6098.209191546227
9661,107.10543554392427,6,12.244897959183673,4165.328828487179,2.0,94,19.841772151898734,2333.433631197239,46299.458441793315,0.7778112103990796,2572.1921356551843
9662,111.35840867800566,4,9.75609756097561,3154.367361669884,1.6,92,15.38961038961039,1767.8852900914505,27207.065828030765,0.5892950966971502,1511.5036571128203
9663,75.03218306877778,16,8.421052631578947,33640.79161430489,4.75,185,40.423312883435585,6868.6198919908775,277652.3709713368,2.289539963996959,15425.13172062982
9664,110.81587781192158,5,18.51851851851852,5189.3135488811695,2.3333333333333335,76,24.037037037037038,1387.039907984476,33340.32964007129,0.46234663599482534,1852.2405355595163
9665,98.88225417569004,5,16.129032258064516,4975.987004852632,3.0,59,15.170454545454547,952.9881739966183,14457.263775971427,0.31766272466553946,803.1813208873015
9666,132.0197495310185,2,13.333333333333334,185.6547320549627,1.3333333333333333,37,5.517241379310345,312.567201937737,1724.5087003461354,0.10418906731257901,95.80603890811864
9667,122.43587960264492,3,23.076923076923077,685.2383769097887,2.0,29,10.083333333333332,296.33684070278196,2988.063143753051,0.09877894690092733,166.00350798628062
9668,109.98214764558941,4,11.11111111111111,3308.481618588151,1.75,66,19.519230769230766,1595.7200475106317,31147.227850447904,0.5319066825035439,1730.4015472471058
9669,91.29902022760253,6,10.0,14005.189332387934,2.6666666666666665,87,25.82608695652174,2293.6878845221477,59236.98275678938,0.7645626281740492,3290.9434864882987
9670,85.91725797112412,12,16.666666666666664,25150.10931263831,4.666666666666667,102,32.68292682926829,3156.0571867525173,103149.18610361885,1.0520190622508392,5730.510339089936
9671,151.27263493265394,1,50.0,12.0,1.0,4,1.0,12.0,12.0,0.004,0.6666666666666666
9672,86.90505212631275,1,1.8518518518518516,10384.375371491475,1.0,53,15.647727272727272,1437.708034095363,22496.863215333124,0.479236011365121,1249.8257341851736
9673,105.30149173635226,7,8.536585365853659,2975.749483854227,1.8571428571428572,112,29.112903225806452,3369.6406864185137,98100.02320944221,1.1232135621395045,5450.001289413456
9674,152.6055654502667,1,50.0,8.126748332105768,1.0,5,0.5,16.253496664211536,8.126748332105768,0.005417832221403845,0.45148601845032044
9675,152.6055654502667,1,50.0,8.126748332105768,1.0,5,0.5,16.253496664211536,8.126748332105768,0.005417832221403845,0.45148601845032044
9676,140.23045773207377,1,7.6923076923076925,145.97363202404068,1.0,35,6.403846153846154,307.756981016698,1970.8283592030853,0.10258566033889932,109.4904644001714
9677,111.07910287266321,5,11.11111111111111,2324.2224929307313,1.8,72,21.052631578947366,1665.8797503894243,35071.15263977735,0.5552932501298081,1948.3973688765193
9678,98.08925127983409,3,4.615384615384616,5567.182302707478,1.5,81,22.35820895522388,2117.5099009634646,47343.72883049656,0.7058366336544882,2630.207157249809
9679,124.53560592205974,8,10.0,1007.6429376537909,1.4666666666666666,110,29.848314606741575,2949.891475383227,88049.28881298362,0.9832971584610756,4891.627156276868
9680,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
9681,103.67301129259492,7,31.818181818181817,7547.788629676529,4.0,54,24.7,932.291775350482,23027.606851156906,0.3107639251168273,1279.3114917309392
9682,120.065370087557,1,3.7037037037037033,468.6128999953891,1.0,50,8.625,626.4680370649944,5403.286819685577,0.2088226790216648,300.18260109364314
9683,101.10520013452272,14,6.392694063926941,13273.635200500008,1.7222222222222223,197,64.84550561797752,16288.324738178277,1056224.6533169816,5.429441579392759,58679.14740649898
9684,65.44775195624322,18,15.384615384615385,124209.28395213236,9.5,86,81.125,5275.963363610423,428012.52787289553,1.7586544545368075,23778.473770716417
9685,93.84156136590528,15,14.150943396226415,10394.090784653155,3.3333333333333335,129,42.86915887850468,4851.769260752892,207991.2672810609,1.6172564202509638,11555.070404503384
