,sloc_physical_func_list,sloc_logical_func_list,param_func_list
89583,1,1,0
89584,1,1,0
89585,1,1,0
89586,1,1,1
89587,1,14,0
89588,1,4,1
89589,1,3,1
89590,1,3,3
89591,1,1,1
89592,1,3,1
89593,1,3,0
89594,1,3,0
89595,1,43,0
89596,1,0,0
89597,1,16,1
89598,1,2,1
89599,1,6,2
89600,1,2,2
89601,1,1,1
89602,1,1,1
89603,1,1,0
89604,1,5,0
89605,1,18,3
89606,1,2,3
89607,1,7,4
89608,1,36,3
89609,1,5,3
89610,1,10,3
89611,1,2,1
89612,1,1,0
89613,1,9,3
89614,1,1,1
89615,1,4,1
89616,1,3,1
89617,1,1,1
89618,1,1,0
89619,1,11,2
89620,1,10,2
89621,1,11,2
89622,1,10,2
89623,1,10,1
89624,1,1,0
89625,1,2,1
89626,1,1,0
89627,1,1,0
89628,1,25,2
89629,1,21,1
89630,1,10,1
89631,1,1,3
89632,1,1,3
89633,1,1,3
89634,1,1,2
89635,1,1,2
89636,1,1,2
89637,1,11,1
89638,1,5,0
89639,1,9,3
89640,1,9,2
89641,1,11,2
89642,1,2,2
89643,1,2,2
89644,1,1,1
89645,1,4,1
89646,1,1,1
89647,1,10,3
89648,1,5,1
89649,1,5,1
89650,1,1,0
89651,1,1,0
89652,1,8,1
89653,1,1,0
89654,1,5,0
89655,1,1,1
89656,1,14,1
89657,1,1,1
89658,1,10,1
89659,1,1,0
89660,1,13,0
89661,1,13,1
89662,1,13,2
89663,1,13,2
89664,1,1,2
89665,1,1,1
89666,1,1,1
89667,1,1,0
89668,1,10,3
89669,1,21,0
89670,1,1,3
89671,1,6,0
89672,1,1,3
89673,1,1,2
89674,1,3,6
89675,1,6,0
89676,1,6,0
89677,1,1,3
89678,1,1,2
89679,1,1,1
89680,1,9,1
89681,1,9,3
89682,1,1,3
89683,1,14,3
89684,1,1,1
89685,1,26,1
89686,1,1,2
89687,1,11,1
89688,1,1,1
89689,1,1,0
89690,1,1,0
89691,1,16,3
89692,1,1,1
89693,1,1,1
89694,1,1,1
89695,1,17,1
89696,1,4,0
89697,1,1,0
89698,1,4,3
89699,1,1,0
89700,1,1,3
89701,1,1,0
89702,1,1,3
89703,1,1,2
89704,1,1,3
89705,1,21,3
89706,1,1,1
89707,1,1,1
89708,1,1,1
89709,1,1,3
89710,1,6,3
89711,1,1,1
89712,1,1,1
89713,1,1,1
89714,1,1,1
89715,1,24,3
89716,1,1,1
89717,1,1,1
89718,1,1,1
89719,1,1,1
89720,1,1,1
89721,1,1,1
89722,1,1,0
89723,1,4,0
89724,1,1,3
89725,1,4,1
89726,1,1,1
89727,1,2,0
89728,1,2,1
89729,1,1,1
89730,1,2,0
89731,1,2,1
89732,1,4,1
89733,1,3,1
89734,1,1,4
89735,1,1,1
89736,1,1,0
89737,1,4,3
89738,1,1,2
89739,1,6,3
89740,1,1,0
89741,1,6,0
89742,1,1,3
89743,1,3,2
89744,1,1,3
89745,1,1,3
89746,1,1,3
89747,1,1,3
89748,1,1,2
89749,1,1,2
89750,1,1,2
89751,1,1,4
89752,1,5,1
89753,1,1,2
89754,1,12,3
89755,1,1,1
89756,1,1,2
89757,1,1,1
89758,1,9,2
89759,1,11,1
89760,1,13,3
89761,1,1,1
89762,1,1,1
89763,1,1,1
89764,1,17,1
89765,1,4,0
89766,1,1,0
89767,1,1,1
89768,1,1,1
89769,1,1,1
89770,1,1,2
89771,1,1,1
89772,1,1,1
89773,1,1,1
89774,1,1,1
89775,1,1,1
89776,1,1,1
89777,1,1,1
89778,1,1,1
89779,1,1,1
89780,1,9,3
89781,1,2,2
89782,1,2,1
89783,1,2,1
89784,1,2,1
89785,1,7,0
89786,1,6,0
89787,1,6,0
89788,1,1,0
89789,1,3,1
89790,1,14,3
89791,1,1,1
89792,1,1,1
89793,1,1,1
89794,1,4,0
89795,1,1,0
89796,1,16,1
89797,1,4,3
89798,1,10,2
89799,1,2,5
89800,1,5,2
89801,1,27,3
89802,1,17,1
89803,1,4,0
89804,1,1,0
89805,1,1,1
89806,1,1,1
89807,1,1,1
89808,1,12,2
89809,1,7,2
89810,1,5,1
89811,1,6,1
89812,1,2,1
89813,1,2,2
89814,1,13,4
89815,1,32,9
89816,1,2,9
89817,1,9,9
89818,1,24,3
89819,1,38,2
89820,1,44,3
89821,1,53,10
89822,1,5,3
89823,1,7,2
89824,1,1,5
89825,1,69,1
89826,1,25,2
89827,1,1,4
89828,1,1,6
89829,1,13,9
89830,1,1,5
89831,1,1,1
89832,1,34,1
89833,1,2,4
89834,1,17,5
89835,1,1,1
89836,1,3,4
89837,1,2,4
89838,1,2,4
89839,1,16,4
89840,1,1,2
89841,1,1,1
89842,1,1,1
89843,1,1,1
89844,1,19,5
89845,1,9,3
89846,1,1,2
89847,1,4,5
89848,1,1,2
89849,1,1,1
89850,1,1,1
89851,1,7,2
89852,1,3,2
89853,1,1,2
89854,1,2,3
89855,1,1,3
89856,1,9,3
89857,1,1,1
89858,1,2,1
89859,1,1,1
89860,1,1,1
89861,1,1,1
89862,1,2,1
89863,1,1,1
89864,1,1,1
89865,1,10,2
89866,1,1,1
89867,1,1,1
89868,1,13,3
89869,1,21,3
89870,1,15,2
89871,1,1,1
89872,1,1,1
89873,1,1,2
89874,1,1,2
89875,1,7,2
89876,1,1,3
89877,1,1,1
89878,1,1,2
89879,1,1,1
89880,1,8,0
89881,1,8,0
89882,1,1,2
89883,1,9,2
89884,1,1,1
89885,1,1,1
89886,1,9,3
89887,1,1,0
89888,1,1,0
89889,1,1,0
89890,1,1,0
89891,1,1,0
89892,1,1,0
89893,1,1,0
89894,1,16,3
89895,1,1,1
89896,1,1,1
89897,1,1,1
89898,1,17,1
89899,1,4,0
89900,1,1,0
89901,1,6,4
89902,1,9,0
89903,1,8,5
89904,1,12,0
89905,1,1,3
89906,1,35,7
89907,1,6,6
89908,1,6,5
89909,1,6,5
89910,1,14,0
89911,1,17,4
89912,1,16,0
89913,1,3,3
89914,1,14,1
89915,1,2,0
89916,1,1,1
89917,1,17,1
89918,1,20,0
89919,1,15,1
89920,1,9,0
89921,1,16,14
89922,1,12,0
89923,1,11,12
89924,1,13,12
89925,1,1,0
89926,1,32,0
89927,1,32,0
89928,1,33,0
89929,1,9,9
89930,1,13,3
89931,1,1,1
89932,1,1,1
89933,1,1,1
89934,1,17,1
89935,1,4,0
89936,1,1,0
89937,1,20,3
89938,1,1,0
89939,1,1,0
89940,1,11,0
89941,1,4,0
89942,1,4,5
89943,1,8,0
89944,1,1,4
89945,1,1,0
89946,1,13,3
89947,1,1,1
89948,1,1,1
89949,1,1,1
89950,1,17,1
89951,1,4,0
89952,1,1,0
89953,1,3,4
89954,1,3,3
89955,1,9,6
89956,1,7,6
89957,1,6,0
89958,1,1,3
89959,1,34,11
89960,1,1,0
89961,1,10,3
89962,1,6,3
89963,1,10,1
89964,1,2,1
89965,1,11,2
89966,1,7,1
89967,1,29,2
89968,1,49,2
89969,1,2,1
89970,1,37,2
89971,1,1,1
89972,1,13,3
89973,1,1,1
89974,1,1,1
89975,1,1,1
89976,1,17,1
89977,1,4,0
89978,1,1,0
89979,1,7,4
89980,1,1,0
89981,1,1,1
89982,1,1,1
89983,1,1,2
89984,1,1,1
89985,1,1,0
89986,1,1,1
89987,1,1,1
89988,1,6,1
89989,1,7,0
89990,1,3,3
89991,1,3,4
89992,1,3,4
89993,1,1,1
89994,1,3,1
89995,1,34,0
89996,1,9,3
89997,1,8,0
89998,1,8,0
89999,1,8,0
90000,1,8,0
90001,1,3,0
90002,1,1,1
90003,1,4,4
90004,1,11,6
90005,1,11,6
90006,1,8,4
90007,1,2,1
90008,1,2,1
90009,1,1,3
90010,1,7,9
90011,1,5,3
90012,1,4,3
90013,1,1,0
90014,1,1,0
90015,1,1,0
90016,1,2,0
90017,1,19,0
90018,1,11,3
90019,1,1,0
90020,1,1,1
90021,1,9,3
90022,1,1,3
90023,1,1,0
90024,1,12,0
90025,1,10,1
90026,1,16,0
90027,1,6,0
90028,1,17,0
90029,1,10,0
90030,1,14,0
90031,1,13,0
90032,1,11,3
90033,1,1,1
90034,1,1,1
90035,1,5,0
90036,1,1,1
90037,1,1,0
90038,1,2,0
90039,1,1,1
90040,1,7,1
90041,1,31,1
90042,1,14,0
90043,1,4,1
90044,1,9,1
90045,1,12,0
90046,1,18,1
90047,1,34,1
90048,1,1,3
90049,1,28,4
90050,1,4,1
90051,1,1,1
90052,1,1,1
90053,1,1,1
90054,1,3,4
90055,1,4,6
90056,1,9,3
90057,1,1,6
90058,1,15,2
90059,1,13,3
90060,1,1,1
90061,1,1,1
90062,1,1,1
90063,1,17,1
90064,1,4,0
90065,1,1,0
90066,1,1,1
90067,1,8,2
90068,1,1,3
90069,1,1,6
90070,1,6,1
90071,1,20,3
90072,1,8,0
90073,1,14,0
90074,1,14,0
90075,1,11,3
90076,1,4,1
90077,1,6,1
90078,1,11,1
90079,1,13,2
90080,1,1,1
90081,1,31,1
90082,1,3,4
90083,1,1,2
90084,1,8,2
90085,1,3,2
90086,1,34,3
90087,1,1,1
90088,1,1,1
90089,1,1,1
90090,1,17,1
90091,1,4,0
90092,1,1,0
90093,1,2,1
90094,1,4,1
90095,1,6,1
90096,1,2,1
90097,1,1,0
90098,1,15,4
90099,1,9,1
90100,1,7,0
90101,1,12,2
90102,1,1,0
90103,1,11,2
90104,1,1,0
90105,1,7,0
90106,1,2,4
90107,1,3,4
90108,1,1,1
90109,1,1,1
90110,1,1,1
90111,1,1,1
90112,1,1,2
90113,1,1,0
90114,1,1,1
90115,1,2,2
90116,1,9,0
90117,1,1,1
90118,1,3,2
90119,1,5,0
90120,1,1,6
90121,1,1,3
90122,1,1,3
90123,1,1,2
90124,1,1,1
90125,1,1,1
90126,1,1,1
90127,1,3,0
90128,1,1,0
90129,1,2,0
90130,1,14,0
90131,1,14,0
90132,1,2,0
90133,1,1,0
90134,1,1,0
90135,1,1,0
90136,1,1,0
90137,1,1,0
90138,1,1,0
90139,1,1,0
90140,1,4,0
90141,1,15,1
90142,1,1,1
90143,1,9,1
90144,1,1,1
90145,1,3,5
90146,1,8,2
90147,1,1,1
90148,1,11,1
90149,1,13,1
90150,1,2,1
90151,1,2,0
90152,1,1,2
90153,1,1,1
90154,1,1,1
90155,1,1,3
90156,1,0,1
90157,1,13,1
90158,1,4,1
90159,1,2,1
90160,1,1,1
90161,1,9,3
90162,1,1,3
90163,1,8,0
90164,1,12,0
90165,1,12,0
90166,1,0,0
90167,1,1,0
90168,1,1,0
90169,1,13,0
90170,1,11,0
90171,1,0,0
90172,1,1,0
90173,1,2,0
90174,1,49,2
90175,1,1,0
90176,1,1,0
90177,1,1,0
90178,1,1,0
90179,1,1,0
90180,1,1,0
90181,1,7,6
90182,1,13,3
90183,1,1,1
90184,1,1,1
90185,1,1,1
90186,1,17,1
90187,1,4,0
90188,1,1,0
90189,1,5,2
90190,1,2,0
90191,1,6,1
90192,1,7,0
90193,1,1,0
90194,1,1,0
90195,1,2,2
90196,1,5,2
90197,1,1,1
90198,1,15,3
90199,1,1,1
90200,1,1,1
90201,1,1,1
90202,1,17,1
90203,1,4,0
90204,1,1,0
90205,1,0,0
90206,1,1,1
90207,1,1,2
90208,1,27,1
90209,1,3,5
90210,1,1,1
90211,1,90,1
90212,1,15,3
90213,1,7,3
90214,1,4,1
90215,1,1,4
90216,1,7,0
90217,1,1,0
90218,1,7,1
90219,1,16,0
90220,1,22,8
90221,1,5,4
90222,1,1,4
90223,1,22,3
90224,1,57,5
90225,1,5,0
90226,1,6,3
90227,1,13,2
90228,1,1,1
90229,1,7,1
90230,4,3,3
90231,3,1,0
90232,18,15,0
90233,23,17,0
90234,14,11,0
90235,59,49,0
90236,6,3,0
90237,8,4,0
90238,25,22,0
90239,57,40,0
90240,4,2,0
90241,6,4,0
90242,55,53,1
90243,26,23,1
90244,26,23,1
90245,40,16,2
90246,12,7,0
90247,15,8,4
90248,39,20,0
90249,23,7,0
90250,3,1,0
90251,6,2,0
90252,30,14,2
90253,5,3,0
90254,15,12,0
90255,6,0,0
90256,10,8,2
90257,86,67,0
90258,11,5,0
90259,3,1,2
90260,12,6,0
90261,46,26,8
90262,35,28,0
90263,14,8,0
90264,362,284,0
90265,22,18,0
90266,15,12,0
90267,13,8,0
90268,5,3,5
90269,22,19,7
90270,12,10,3
90271,4,1,0
90272,45,28,0
90273,112,67,0
90274,91,30,0
90275,13,8,0
90276,8,6,0
90277,8,6,0
90278,13,8,0
90279,5,3,0
90280,66,16,0
90281,15,8,0
90282,5,2,0
90283,49,11,4
90284,12,8,0
90285,13,8,0
90286,11,6,0
90287,7,4,0
90288,8,1,1
90289,14,9,0
90290,68,36,0
90291,6,3,0
90292,7,5,0
90293,5,2,0
90294,29,14,0
90295,3,1,6
90296,13,5,2
90297,21,14,0
90298,43,21,0
90299,6,3,0
90300,47,36,0
90301,1,0,0
90302,3,2,0
90303,4,2,0
90304,3,1,0
90305,25,21,0
90306,13,10,1
90307,1,0,0
90308,8,4,0
90309,6,4,0
90310,114,75,0
90311,1,0,0
90312,3,2,0
90313,9,6,0
90314,9,1,0
90315,3,1,0
90316,7,5,0
90317,12,7,0
90318,44,29,2
90319,68,13,0
90320,50,47,2
90321,3,1,0
90322,20,13,0
90323,1,1,2
90324,45,21,0
90325,20,12,0
90326,13,8,0
90327,17,10,1
90328,3,1,1
90329,5,2,0
90330,3,1,0
90331,1,1,2
90332,50,25,0
90333,20,12,0
90334,14,9,0
90335,17,10,1
90336,3,1,1
90337,5,2,0
90338,3,1,0
90339,43,34,4
90340,8,4,0
90341,8,6,0
90342,3,3,0
90343,11,9,0
90344,19,14,0
90345,69,52,0
90346,5,2,0
90347,14,10,0
90348,13,8,0
90349,5,3,5
90350,22,19,7
90351,12,10,3
90352,34,20,1
90353,24,25,1
90354,36,14,2
90355,149,133,0
90356,3,0,0
90357,10,8,0
90358,49,35,0
90359,40,28,0
90360,25,19,3
90361,13,11,0
90362,23,19,3
90363,10,8,0
90364,28,16,0
90365,8,5,0
90366,16,11,0
90367,17,1,0
90368,74,58,0
90369,16,12,1
90370,14,11,0
90371,29,30,0
90372,1,3,1
90373,1,1,0
90374,1,4,3
90375,1,1,0
90376,1,6,4
90377,1,1,0
90378,1,8,5
90379,8,9,0
90380,2,14,1
90381,1,8,2
90382,1,11,3
90383,1,14,4
90384,2,20,2
90385,2,25,3
90386,2,30,4
90387,3,36,0
90388,6,4,0
90389,29,19,0
90390,17,12,3
90391,19,13,3
90392,87,66,0
90393,3,1,6
90394,16,12,1
90395,15,12,0
90396,29,30,0
90397,1,3,1
90398,1,1,0
90399,1,4,3
90400,1,1,0
90401,1,6,4
90402,1,1,0
90403,1,8,5
90404,8,9,0
90405,2,14,1
90406,1,8,2
90407,1,11,3
90408,1,14,4
90409,2,20,2
90410,2,25,3
90411,2,30,4
90412,3,36,0
90413,25,16,0
90414,9,3,0
90415,18,13,4
90416,18,14,0
90417,36,25,0
90418,5,1,1
90419,11,2,1
90420,40,28,5
90421,45,42,2
90422,5,2,2
90423,25,20,0
90424,23,16,0
90425,5,3,0
90426,15,11,0
90427,31,31,2
90428,6,3,0
90429,5,3,0
90430,33,13,0
90431,9,2,4
90432,7,4,0
90433,7,4,0
90434,69,63,0
90435,3,0,0
90436,13,11,0
90437,18,15,3
90438,17,15,4
90439,11,9,3
90440,16,13,4
90441,9,7,3
90442,18,15,3
90443,10,8,4
90444,20,17,4
90445,26,22,4
90446,11,9,3
90447,13,11,3
90448,194,181,0
90449,233,164,0
90450,4,1,2
90451,4,1,2
90452,10,7,3
90453,11,8,5
90454,5,2,0
90455,5,2,0
90456,5,2,0
90457,5,2,0
90458,11,6,1
90459,3,1,0
90460,28,19,0
90461,3,1,0
90462,31,11,0
90463,5,2,0
90464,5,2,0
90465,4,1,0
90466,5,2,0
90467,41,21,0
90468,32,24,6
90469,4,2,0
90470,67,51,0
90471,5,3,0
90472,28,27,0
90473,29,30,0
90474,1,3,1
90475,1,1,0
90476,1,4,3
90477,1,1,0
90478,1,6,4
90479,1,1,0
90480,1,8,5
90481,8,9,0
90482,2,14,1
90483,1,8,2
90484,1,11,3
90485,1,14,4
90486,2,20,2
90487,2,25,3
90488,2,30,4
90489,3,36,0
90490,10,3,0
90491,7,4,0
90492,65,47,0
90493,3,0,0
90494,29,30,0
90495,1,3,1
90496,1,1,0
90497,1,4,3
90498,1,1,0
90499,1,6,4
90500,1,1,0
90501,1,8,5
90502,8,9,0
90503,2,14,1
90504,1,8,2
90505,1,11,3
90506,1,14,4
90507,2,20,2
90508,2,25,3
90509,2,30,4
90510,3,36,0
90511,31,21,0
90512,50,31,0
90513,20,14,3
90514,4,1,0
90515,51,39,0
90516,11,3,0
90517,11,9,2
90518,15,11,0
90519,12,6,0
90520,4,2,0
90521,4,2,0
90522,8,5,0
90523,6,4,0
90524,9,6,0
90525,39,29,0
90526,18,14,0
90527,3,1,0
90528,9,7,1
90529,12,9,2
90530,43,37,0
90531,31,27,4
90532,12,10,2
90533,33,25,0
90534,19,10,0
90535,8,3,5
90536,14,9,2
90537,10,7,0
90538,8,4,0
90539,8,4,0
90540,33,25,0
90541,21,12,0
90542,8,3,5
90543,14,9,2
90544,10,7,0
90545,8,4,0
90546,8,4,0
90547,8,6,0
90548,12,9,0
90549,24,24,6
90550,11,8,0
90551,71,56,0
90552,11,9,4
90553,3,1,0
90554,304,48,0
90555,1,1,1
90556,1,1,1
90557,1,1,1
90558,1,1,2
90559,1,1,2
90560,1,1,3
90561,1,1,3
90562,1,1,2
90563,8,3,1
90564,1,1,1
90565,7,3,1
90566,10,5,1
90567,14,8,3
90568,3,1,3
90569,1,1,2
90570,1,1,3
90571,1,1,3
90572,1,1,3
90573,6,3,7
90574,35,24,3
90575,16,10,1
90576,21,13,3
90577,19,11,1
90578,3,1,2
90579,53,60,4
90580,10,8,0
90581,15,12,0
90582,24,14,0
90583,40,22,0
90584,8,14,0
90585,8,5,0
90586,8,5,0
90587,6,3,1
90588,12,9,0
90589,19,15,0
90590,5,4,0
90591,19,4,0
90592,6,4,1
90593,3,1,0
90594,3,1,0
90595,3,1,0
90596,6,4,0
90597,64,55,0
90598,5,0,0
90599,193,99,0
90600,7,5,0
90601,13,10,0
90602,4,2,0
90603,4,2,0
90604,10,8,0
90605,18,14,0
90606,36,6,3
90607,19,14,0
90608,8,5,0
90609,7,4,0
90610,10,2,0
90611,19,15,0
90612,4,2,0
90613,16,9,0
90614,25,12,0
90615,6,4,0
90616,8,5,0
90617,11,7,0
90618,35,12,0
90619,9,5,0
90620,9,6,0
90621,16,9,0
90622,28,24,0
90623,8,6,0
90624,13,11,0
90625,6,3,0
90626,8,8,0
90627,12,9,1
90628,4,2,0
90629,12,5,0
90630,12,8,0
90631,39,12,3
90632,20,15,0
90633,3,1,0
90634,7,4,0
90635,10,2,0
90636,19,15,0
90637,5,3,0
90638,31,28,0
90639,22,2,0
90640,12,10,2
90641,9,6,6
90642,9,6,6
90643,3,1,0
90644,6,4,0
90645,9,7,6
90646,17,7,1
90647,3,1,0
90648,19,13,0
90649,3,1,0
90650,16,10,0
90651,7,5,0
90652,9,6,0
90653,18,12,0
90654,3,1,0
90655,6,4,0
90656,13,8,0
90657,24,24,5
90658,33,18,2
90659,11,6,0
90660,46,33,0
90661,11,9,4
90662,25,17,0
90663,23,14,2
90664,120,77,0
90665,6,3,0
90666,24,14,0
90667,4,2,0
90668,3,1,0
90669,4,2,1
90670,4,2,0
90671,4,2,0
90672,10,6,1
90673,11,8,0
90674,5,1,0
90675,34,31,0
90676,12,10,2
90677,7,4,0
90678,7,3,0
90679,54,29,0
90680,12,6,0
90681,3,1,0
90682,3,1,0
90683,8,5,0
90684,9,2,0
90685,23,16,0
90686,11,3,2
90687,6,4,0
90688,14,11,0
90689,14,11,0
90690,40,36,7
90691,6,3,0
90692,16,10,0
90693,11,9,0
90694,6,4,0
90695,29,24,0
90696,3,1,0
90697,9,8,0
90698,13,8,0
90699,24,11,0
90700,3,1,0
90701,21,6,3
90702,11,6,0
90703,55,49,0
90704,22,13,1
90705,26,19,1
90706,12,10,2
90707,45,36,4
90708,10,7,0
90709,20,15,0
90710,6,4,0
90711,17,12,2
90712,3,1,0
90713,57,51,0
90714,22,13,1
90715,26,19,1
90716,12,10,2
90717,45,36,4
90718,33,31,5
90719,10,6,0
90720,38,28,0
90721,6,4,0
90722,19,15,0
90723,19,15,0
90724,3,1,0
90725,3,1,0
90726,10,6,0
90727,46,34,0
90728,6,4,0
90729,35,28,0
90730,19,15,0
90731,3,1,0
90732,15,9,0
90733,6,4,0
90734,25,10,2
90735,13,10,0
90736,12,7,0
90737,74,49,0
90738,16,25,2
90739,16,21,2
90740,3,1,1
90741,3,1,1
90742,3,1,1
90743,3,1,1
90744,12,8,0
90745,13,10,0
90746,5,2,0
90747,9,5,0
90748,21,16,0
90749,10,6,0
90750,20,13,0
90751,237,10,0
90752,26,25,1
90753,49,51,4
90754,19,16,1
90755,102,56,2
90756,3,1,2
90757,27,14,2
90758,26,6,3
90759,17,8,0
90760,7,4,0
90761,69,32,0
90762,3,1,1
90763,6,4,2
90764,8,6,0
90765,41,22,1
90766,6,4,1
90767,4,2,2
90768,11,7,0
90769,26,17,1
90770,4,2,2
90771,11,7,0
90772,26,17,1
90773,4,2,2
90774,11,7,0
90775,26,17,1
90776,4,2,2
90777,12,7,0
90778,26,17,1
90779,6,4,4
90780,9,5,0
90781,10,5,1
90782,4,2,2
90783,8,6,0
90784,19,13,1
90785,13,11,2
90786,12,9,0
90787,3,1,1
90788,28,30,0
90789,11,9,0
90790,22,16,0
90791,7,6,0
90792,6,3,0
90793,4,2,0
90794,4,2,0
90795,4,2,0
90796,4,2,2
90797,7,4,0
90798,10,8,0
90799,34,31,0
90800,5,3,0
90801,5,3,0
90802,6,4,0
90803,10,7,0
90804,5,3,1
90805,29,21,0
90806,3,1,1
90807,3,1,0
90808,4,2,0
90809,3,1,0
90810,23,10,0
90811,5,4,0
90812,6,2,0
90813,242,84,0
90814,6,4,0
90815,4,2,1
90816,5,3,2
90817,3,1,2
90818,21,11,2
90819,15,7,2
90820,38,28,3
90821,15,4,0
90822,6,4,1
90823,1,1,0
90824,1,1,0
90825,9,7,0
90826,23,18,0
90827,26,7,2
90828,8,6,0
90829,6,3,0
90830,3,1,1
90831,48,3,1
90832,11,7,0
90833,5,5,4
90834,34,19,0
90835,92,55,0
90836,22,16,0
90837,12,11,0
90838,32,22,0
90839,6,2,0
90840,34,25,1
90841,28,23,0
90842,14,18,0
90843,3,1,1
90844,10,2,0
90845,6,3,0
90846,3,1,0
90847,51,34,0
90848,84,41,0
90849,21,9,3
90850,4,2,0
90851,9,7,0
90852,10,7,0
90853,55,51,0
90854,24,22,3
90855,26,19,1
90856,12,10,2
90857,12,8,0
90858,55,34,0
90859,9,1,0
90860,15,11,0
90861,19,14,0
90862,34,23,0
90863,14,8,0
90864,3,1,1
90865,3,0,0
90866,9,6,0
90867,38,28,0
90868,50,5,2
90869,42,23,0
90870,31,21,0
90871,84,49,0
90872,3,1,0
90873,11,9,0
90874,21,14,0
90875,1,1,2
90876,1,1,2
90877,1,1,2
90878,1,1,2
90879,1,1,2
90880,3,1,0
90881,91,65,2
90882,126,96,1
90883,23,16,1
90884,23,16,1
90885,6,3,1
90886,6,3,1
90887,3,1,1
90888,5,3,1
90889,6,4,1
90890,7,4,1
90891,22,9,0
90892,1,1,2
90893,15,11,0
90894,26,26,0
90895,31,16,2
90896,4,2,2
90897,5,3,2
90898,23,8,3
90899,3,1,3
90900,3,1,0
90901,3,1,0
90902,12,8,2
90903,22,15,4
90904,14,10,3
90905,13,9,4
90906,3,1,4
90907,2,0,0
90908,8,5,1
90909,64,21,2
90910,8,5,2
90911,5,3,1
90912,75,36,1
90913,172,65,1
90914,12,9,0
90915,88,50,1
90916,11,7,1
90917,132,74,2
90918,85,76,2
90919,22,9,1
90920,138,100,1
90921,10,7,1
90922,10,5,1
90923,91,40,2
90924,5,4,2
90925,16,10,0
90926,30,20,0
90927,15,9,0
90928,22,17,0
90929,4,2,0
90930,30,23,0
90931,3,1,1
90932,3,1,1
90933,15,10,0
90934,42,20,0
90935,10,6,0
90936,17,10,0
90937,4,2,0
90938,28,24,0
90939,5,4,0
90940,14,12,6
90941,26,14,1
90942,5,2,2
90943,14,8,0
90944,12,8,0
90945,10,8,4
90946,5,2,4
90947,10,7,1
90948,9,6,1
90949,5,3,0
90950,7,4,0
90951,1,1,1
90952,1,1,1
90953,3,1,0
90954,3,1,0
90955,31,17,0
90956,3,1,3
90957,3,1,3
90958,4,2,3
90959,39,16,4
90960,10,7,3
90961,4,2,2
90962,3,1,2
90963,5,3,1
90964,61,56,0
90965,24,22,3
90966,26,19,1
90967,12,10,2
90968,30,23,2
90969,9,7,0
90970,14,9,0
90971,3,1,0
90972,3,1,0
90973,13,11,0
90974,7,4,0
90975,3,1,0
90976,29,23,0
90977,20,18,0
90978,8,5,0
90979,45,27,0
90980,9,7,0
90981,35,31,0
90982,10,8,0
90983,6,4,0
90984,3,1,0
90985,12,7,0
90986,6,0,0
90987,17,14,0
90988,26,8,4
90989,9,6,0
90990,6,3,0
90991,9,6,0
90992,21,15,0
90993,25,21,0
90994,45,36,3
90995,18,16,1
90996,9,7,1
90997,58,55,1
90998,5,3,0
90999,5,3,0
91000,34,24,0
91001,11,6,0
91002,34,17,0
91003,10,5,0
91004,6,0,0
91005,17,14,0
91006,26,8,4
91007,9,6,0
91008,6,4,0
91009,19,11,0
91010,54,38,0
91011,19,12,0
91012,14,9,0
91013,12,1,0
91014,13,14,0
91015,17,13,0
91016,4,1,0
91017,10,8,0
91018,41,27,0
91019,17,13,0
91020,6,4,0
91021,50,42,0
91022,14,9,0
91023,12,1,0
91024,3,1,0
91025,4,2,0
91026,11,5,0
91027,9,2,0
91028,31,26,0
91029,23,7,4
91030,9,4,0
91031,4,2,0
91032,23,15,0
91033,35,20,0
91034,1,1,0
91035,1,1,0
91036,9,6,4
91037,6,3,0
91038,7,4,0
91039,91,165,0
91040,9,10,3
91041,9,3,0
91042,1,56,1
91043,1,1,1
91044,1,1,0
91045,2,15,2
91046,2,40,3
91047,2,11,2
91048,1,2,2
91049,1,1,2
91050,1,1,2
91051,1,3,2
91052,2,15,3
91053,1,6,2
91054,1,6,2
91055,2,1,2
91056,1,1,2
91057,1,1,2
91058,1,10,3
91059,2,12,4
91060,2,9,4
91061,1,5,3
91062,1,13,1
91063,6,8,3
91064,6,1,0
91065,2,10,1
91066,1,5,4
91067,1,24,2
91068,2,21,3
91069,1,1,2
91070,1,6,3
91071,1,1,2
91072,1,1,2
91073,1,6,3
91074,1,1,2
91075,1,1,2
91076,2,6,3
91077,1,1,2
91078,1,5,3
91079,1,1,1
91080,1,6,1
91081,1,6,1
91082,1,6,1
91083,2,12,3
91084,1,1,1
91085,1,1,3
91086,1,5,1
91087,1,5,3
91088,1,12,4
91089,2,10,5
91090,1,7,1
91091,1,6,3
91092,1,1,0
91093,1,15,1
91094,1,3,3
91095,1,1,0
91096,1,5,1
91097,1,1,1
91098,2,7,3
91099,2,1,0
91100,2,21,2
91101,1,1,2
91102,3,7,3
91103,3,1,0
91104,1,9,1
91105,2,23,4
91106,1,1,1
91107,2,5,2
91108,1,6,2
91109,1,6,4
91110,1,1,2
91111,1,1,2
91112,1,8,3
91113,1,7,3
91114,1,8,1
91115,2,5,3
91116,2,1,0
91117,1,21,2
91118,2,15,3
91119,1,1,3
91120,1,1,2
91121,2,6,3
91122,2,1,0
91123,1,6,1
91124,1,14,3
91125,2,11,2
91126,1,1,1
91127,2,9,3
91128,2,1,0
91129,1,14,2
91130,2,13,4
91131,1,7,3
91132,1,12,2
91133,6,8,3
91134,6,1,0
