,sloc_physical_mod_list,sloc_logical_mod_list,param_mod_list
10944,243,145,0
10945,49,37,0
10946,93,39,0
10947,81,37,3
10948,71,59,2
10949,80,51,0
10950,187,65,5
10951,96,29,0
10952,85,0,0
10953,73,0,0
10954,60,49,3
10955,158,114,13
10956,64,54,0
10957,182,156,8
10958,86,55,12
10959,94,73,0
10960,139,101,14
10961,90,44,3
10962,169,44,5
10963,76,0,0
10964,29,20,0
10965,87,65,7
10966,67,43,2
10967,35,29,0
10968,105,65,5
10969,70,55,5
10970,8,2,0
10971,70,29,0
10972,103,0,0
10973,39,33,0
10974,76,33,1
10975,45,34,0
10976,34,33,4
10977,35,21,0
10978,17,10,0
10979,62,34,14
10980,57,43,0
10981,162,50,6
10982,27,22,0
10983,55,19,0
10984,103,92,5
10985,100,77,5
10986,20,16,0
10987,205,63,7
10988,87,60,0
10989,15320,34121,1432
10990,72,57,3
10991,26,19,0
10992,640,41,1
10993,115,79,0
10994,79,65,10
10995,3,1,0
10996,30,19,0
10997,218,2,0
10998,30,21,0
10999,218,2,0
11000,56,38,11
11001,29,21,1
11002,164,96,12
11003,49,33,0
11004,62,2,0
11005,146,123,12
11006,77,61,8
11007,54,44,6
11008,82,27,0
11009,71,43,0
11010,42,21,0
11011,56,52,0
11012,71,2,0
11013,26,17,0
11014,42,29,0
11015,43,28,0
11016,95,71,3
11017,99,75,9
11018,86,66,9
11019,67,56,0
11020,71,2,0
11021,120,14,0
11022,65,46,0
11023,48,37,0
11024,70,21,0
11025,60,48,0
11026,67,52,3
11027,117,91,2
11028,69,43,6
11029,89,75,3
11030,151,93,5
11031,108,65,6
11032,30,25,0
11033,59,55,0
11034,71,2,0
11035,93,62,6
11036,54,41,4
11037,63,2,0
11038,184,65,0
11039,56,38,0
11040,7,6,2
11041,300,275,0
11042,63,2,0
11043,118,44,0
11044,185,105,11
11045,43,32,0
11046,105,78,4
11047,87,72,7
11048,60,25,0
11049,177,57,7
11050,87,47,0
11051,4,4,0
11052,21,16,0
11053,29,21,0
11054,109,86,10
11055,124,77,3
11056,145,100,12
11057,74,54,6
11058,214,3,0
11059,117,95,0
11060,42,2,0
11061,77,31,0
11062,40,30,0
11063,30,21,6
11064,274,131,18
11065,119,97,20
11066,168,128,20
11067,117,93,6
11068,62,41,9
11069,129,88,0
11070,20,22,0
11071,90,58,4
11072,76,16,0
11073,68,50,0
11074,495,459,0
11075,45,27,0
11076,707,22,2
11077,109,70,15
11078,93,78,10
11079,123,87,0
11080,243,59,7
11081,84,59,6
11082,129,93,0
11083,244,2,0
11084,98,79,1
11085,127,102,10
11086,99,60,6
11087,53,47,0
11088,75,16,0
11089,95,67,3
11090,200,61,7
11091,59,32,0
11092,9,7,0
11093,29,26,0
11094,165,64,3
11095,147,29,2
11096,73,41,0
11097,87,71,3
11098,60,42,0
11099,64,21,12
11100,78,18,2
11101,362,221,6
11102,162,27,2
11103,163,30,4
11104,55,26,17
11105,32,25,0
11106,248,132,6
11107,20,14,0
11108,1,0,0
11109,1,0,0
11110,1,0,0
11111,84,49,4
11112,239,176,12
11113,67,30,0
11114,55,46,0
11115,92,65,0
11116,166,70,0
11117,40,30,4
11118,50,37,0
11119,46,36,0
11120,117,70,2
11121,69,55,0
11122,36,26,0
11123,150,50,0
11124,108,99,4
11125,75,20,0
11126,43,26,0
11127,18,13,1
11128,107,53,0
11129,4,4,0
11130,56,2,0
11131,76,24,0
11132,150,50,0
11133,70,21,0
11134,57,51,0
11135,48,41,0
11136,64,49,0
11137,408,247,4
11138,288,76,4
11139,69,47,2
11140,193,179,14
11141,45,37,3
11142,209,142,0
11143,113,18,0
11144,80,3,0
11145,90,0,0
11146,88,61,0
11147,211,54,11
11148,46,38,0
11149,167,121,0
11150,99,62,7
11151,113,63,0
11152,4,4,0
11153,63,64,8
11154,162,93,5
11155,202,46,5
11156,39,27,0
11157,45,38,0
11158,64,34,1
11159,46,31,0
11160,157,102,10
11161,9,7,2
11162,42,0,0
11163,41,32,0
11164,7,5,0
11165,26,19,0
11166,178,87,5
11167,80,3,0
11168,90,0,0
11169,69,0,0
11170,168,123,9
11171,144,50,3
11172,144,118,2
11173,46,31,4
11174,72,50,0
11175,26,18,3
11176,104,7,3
11177,86,58,4
11178,56,45,1
11179,146,42,3
11180,61,45,0
11181,106,7,3
11182,20,12,1
11183,26,19,1
11184,50,31,4
11185,15,9,0
11186,14,5,0
11187,32,24,0
11188,63,30,0
11189,130,82,0
11190,286,145,2
11191,141,88,0
11192,64,2,0
11193,137,99,4
11194,53,43,6
11195,194,125,0
11196,36,2,0
11197,65,2,0
11198,126,88,3
11199,101,77,8
11200,31,0,0
11201,49,23,2
11202,50,37,1
11203,87,35,0
11204,70,46,3
11205,40,32,3
11206,66,54,0
11207,27,0,0
11208,42,29,0
11209,26,22,0
11210,37,1,0
11211,100,1,0
11212,71,48,0
11213,33,1,0
11214,130,104,5
11215,63,54,1
11216,252,57,4
11217,162,50,6
11218,102,62,0
11219,15,2,0
11220,66,54,0
11221,60,45,0
11222,192,163,5
11223,26,0,0
11224,69,54,0
11225,111,101,5
11226,38,1,0
11227,100,1,0
11228,27,19,0
11229,33,1,0
11230,171,139,1
11231,123,43,0
11232,56,23,0
11233,79,35,0
11234,218,104,16
11235,45,36,0
11236,37,27,0
11237,94,71,5
11238,96,70,5
11239,96,77,5
11240,24,22,0
11241,77,33,0
11242,80,67,7
11243,29,21,0
11244,79,37,3
11245,45,36,0
11246,111,65,11
11247,56,46,6
11248,103,68,12
11249,106,23,0
11250,85,45,0
11251,99,60,9
11252,29,25,0
11253,22,0,0
11254,26,18,0
11255,44,0,0
11256,55,31,0
11257,115,66,0
11258,217,169,14
11259,133,79,9
11260,103,87,2
11261,28,16,1
11262,126,72,8
11263,1,2,0
11264,129,80,0
11265,140,47,4
11266,113,74,8
11267,57,39,0
11268,63,0,0
11269,35,23,0
11270,89,74,3
11271,101,79,8
11272,105,29,0
11273,61,39,0
11274,36,0,0
11275,52,19,4
11276,136,34,1
11277,87,66,8
11278,126,105,8
11279,48,0,0
11280,150,92,4
11281,87,57,4
11282,73,60,3
11283,47,36,0
11284,28,25,0
11285,196,101,14
11286,57,13,0
11287,185,116,18
11288,35,22,0
11289,65,49,1
11290,52,40,5
11291,95,73,0
11292,30,20,3
11293,36,0,0
11294,73,22,0
11295,48,45,0
11296,178,2,0
11297,169,129,18
11298,182,130,16
11299,81,65,3
11300,39,0,0
11301,71,34,0
11302,92,67,4
11303,32,20,0
11304,162,79,4
11305,139,116,12
11306,86,58,0
11307,46,34,0
11308,139,100,14
11309,95,29,2
11310,125,70,24
11311,37,28,1
11312,71,0,0
11313,174,135,5
11314,245,217,8
11315,246,192,9
11316,51,37,3
11317,83,60,7
11318,227,134,13
11319,66,35,0
11320,39,31,0
11321,73,31,1
11322,153,96,0
11323,58,19,0
11324,45,36,0
11325,45,36,0
11326,45,36,0
11327,68,51,0
11328,122,102,0
11329,85,0,0
11330,38,17,1
11331,54,27,0
11332,141,106,6
11333,20,17,0
11334,111,3,0
11335,28,0,0
11336,61,39,0
11337,149,126,10
11338,80,55,5
11339,113,79,8
11340,185,128,9
11341,79,62,7
11342,84,71,0
11343,54,26,2
11344,51,42,0
11345,73,61,5
11346,5,1,0
11347,25,21,0
11348,77,0,0
11349,90,72,0
11350,71,47,0
11351,43,30,0
11352,65,49,3
11353,230,166,1
11354,96,76,8
11355,60,50,6
11356,62,41,4
11357,48,0,0
11358,52,0,0
11359,463,333,17
11360,99,3,0
11361,130,44,0
11362,118,87,0
11363,51,43,4
11364,3,0,0
11365,110,79,1
11366,33,0,0
11367,39,24,0
11368,105,74,2
11369,120,89,0
11370,46,0,0
11371,87,59,0
11372,11,0,0
11373,64,51,0
11374,60,1,0
11375,76,51,0
11376,33,1,0
11377,53,37,0
11378,16,12,0
11379,75,66,12
11380,119,102,6
11381,114,55,1
11382,40,24,5
11383,142,73,1
11384,44,25,5
11385,88,23,0
11386,151,110,0
11387,154,113,0
11388,101,65,4
11389,94,81,6
11390,87,0,0
11391,77,18,0
11392,121,41,4
11393,93,77,0
11394,184,51,7
11395,26,18,3
11396,104,7,3
11397,96,64,4
11398,49,25,0
11399,243,169,16
11400,102,85,6
11401,99,67,18
11402,95,66,0
11403,25,17,0
11404,29,20,1
11405,49,34,0
11406,109,90,3
11407,135,39,0
11408,93,43,0
11409,26,20,0
11410,38,31,0
11411,18,2,0
11412,162,55,3
11413,85,60,0
11414,134,114,5
11415,55,0,0
11416,101,86,0
11417,143,1,0
11418,22,15,0
11419,15,1,0
11420,145,92,6
11421,3,1,0
11422,30,0,0
11423,101,0,0
11424,177,111,0
11425,19,11,0
11426,386,107,0
11427,49,35,0
11428,51,1,0
11429,29,16,0
11430,28,1,0
11431,34,27,0
11432,59,47,0
11433,148,119,0
11434,149,126,14
11435,64,48,0
11436,29,28,0
11437,92,2,0
11438,29,28,0
11439,92,2,0
11440,35,0,0
11441,40,0,0
11442,106,102,0
11443,5,1,0
11444,122,73,10
11445,75,34,0
11446,72,39,9
11447,22,13,0
11448,79,66,0
11449,44,15,0
11450,55,37,0
11451,8,5,0
11452,90,76,0
11453,119,94,24
11454,50,36,0
11455,112,80,6
11456,101,65,4
11457,39,32,3
11458,27,21,0
11459,21,17,0
11460,101,21,0
11461,69,58,0
11462,92,0,0
11463,28,13,0
11464,74,60,0
11465,71,27,2
11466,43,34,0
11467,103,81,15
11468,126,53,0
11469,68,34,0
11470,1,1,0
11471,60,25,0
11472,139,115,8
11473,56,48,0
11474,35,29,0
11475,39,32,0
11476,80,64,13
11477,38,26,0
11478,47,34,7
11479,89,72,7
11480,54,33,0
11481,46,36,0
11482,996,43,4
11483,45,19,0
11484,41,1,0
11485,100,1,0
11486,31,24,0
11487,33,1,0
11488,18,15,0
11489,93,77,6
11490,51,41,3
11491,113,85,0
11492,94,68,13
11493,1,2,0
11494,110,92,1
11495,57,32,0
11496,144,98,0
11497,46,38,0
11498,71,0,0
11499,134,109,1
11500,82,69,3
11501,95,71,0
11502,176,125,0
11503,249,169,21
11504,83,67,0
11505,29,28,0
11506,92,2,0
11507,76,59,0
11508,680,418,22
11509,63,23,0
11510,79,61,1
11511,16,12,0
11512,622,456,23
11513,47,39,4
11514,91,54,1
11515,15,0,0
11516,69,0,0
11517,37,0,0
11518,97,68,2
11519,46,34,0
11520,36,25,0
11521,33,27,0
11522,24,17,0
11523,12,0,0
11524,54,38,0
11525,41,32,0
11526,69,20,0
11527,179,0,0
11528,141,31,0
11529,249,217,14
11530,141,126,20
11531,44,34,0
11532,63,51,0
11533,71,2,0
11534,41,29,6
11535,62,48,7
11536,16,10,1
11537,26,19,1
11538,60,37,4
11539,20,12,0
11540,14,5,0
11541,46,33,0
11542,50,43,0
11543,63,41,5
11544,44,33,0
11545,54,37,0
11546,43,26,4
11547,210,60,4
11548,87,36,0
11549,72,47,0
11550,82,49,6
11551,46,36,0
11552,117,70,2
11553,51,4,0
11554,140,2,2
11555,29,9,4
11556,67,35,0
11557,78,57,0
11558,78,57,0
11559,55,44,5
11560,78,57,0
11561,78,57,0
11562,1978,0,0
11563,78,57,0
11564,44,17,0
11565,124,239,0
