,sloc_physical_mod_list,sloc_logical_mod_list,param_mod_list
20134,108,58,1
20135,57,42,0
20136,133,31,7
20137,10,7,1
20138,289,40,1
20139,85,66,3
20140,206,101,0
20141,81,62,15
20142,82,63,0
20143,208,103,0
20144,81,62,15
20145,524,97,1
20146,1,0,0
20147,179,0,0
20148,142,82,0
20149,88,57,0
20150,139,45,3
20151,31,13,8
20152,29,0,0
20153,114,79,0
20154,1,0,0
20155,121,164,7
20156,682,722,18
20157,157,627,0
20158,66,21,0
20159,1,276,0
20160,1,4699,572
20161,382,214,18
20162,93,68,0
20163,37,0,0
20164,52,0,0
20165,44,35,2
20166,30,225,32
20167,143,112,0
20168,130,70,3
20169,65,52,0
20170,76,46,4
20171,75,53,3
20172,122,97,7
20173,158,85,3
20174,45,0,0
20175,83,0,0
20176,140,0,0
20177,165,2,2
20178,191,165,0
20179,203,0,0
20180,110,47,9
20181,33,0,0
20182,75,45,0
20183,92,21,8
20184,135,56,0
20185,49,34,4
20186,108,58,1
20187,296,135,0
20188,81,62,15
20189,87,0,0
20190,131,0,0
20191,31,19,0
20192,121,99,12
20193,131,91,13
20194,130,57,2
20195,229,127,15
20196,87,0,0
20197,169,0,0
20198,59,41,1
20199,15,9,0
20200,123,75,0
20201,23,15,0
20202,214,137,7
20203,31,21,0
20204,125,2,0
20205,87,1,0
20206,141,1,0
20207,50,1,0
20208,24,14,0
20209,407,129,5
20210,45,1,0
20211,30,8,0
20212,26,8,0
20213,38,22,0
20214,30,0,0
20215,103,95,0
20216,56,0,0
20217,63,0,0
20218,151,136,0
20219,172,79,0
20220,66,1,0
20221,19,7,0
20222,173,27,0
20223,60,17,0
20224,401,155,0
20225,81,62,15
20226,1,3,2
20227,101,65,3
20228,555,0,0
20229,185,0,0
20230,164,93,0
20231,110,48,5
20232,84,68,4
20233,192,186,28
20234,706,504,1
20235,185,147,12
20236,60,15,0
20237,78,28,0
20238,74,49,2
20239,30,0,0
20240,103,95,0
20241,56,0,0
20242,63,0,0
20243,159,137,0
20244,98,85,0
20245,277,249,0
20246,162,131,0
20247,72,20,0
20248,59,5,3
20249,71,4,0
20250,47,31,2
20251,101,36,7
20252,332,119,0
20253,81,62,15
20254,26,17,0
20255,68,50,4
20256,64,47,4
20257,1,0,0
20258,121,164,7
20259,652,682,17
20260,114,281,0
20261,66,21,0
20262,59,50,0
20263,27,4,0
20264,137,73,0
20265,36,1,0
20266,141,1,0
20267,163,65,0
20268,33,1,0
20269,39,4,0
20270,11,9,0
20271,7,0,0
20272,232,175,3
20273,255,146,0
20274,77,58,15
20275,38,24,0
20276,441,416,47
20277,119,71,7
20278,75,36,2
20279,12,9,0
20280,35,20,6
20281,156,105,0
20282,110,66,5
20283,71,55,0
20284,32,18,0
20285,221,148,37
20286,82,63,2
20287,144,43,24
20288,40,26,0
20289,336,139,20
20290,152,122,0
20291,77,58,15
20292,100,34,0
20293,64,45,2
20294,50,27,0
20295,46,0,0
20296,81,55,0
20297,74,55,4
20298,10,2,0
20299,260,118,25
20300,266,120,25
20301,155,44,0
20302,344,130,14
20303,50,15,0
20304,610,478,7
20305,343,2,0
20306,132,109,5
20307,105,78,2
20308,109,68,2
20309,171,1,0
20310,26,1,0
20311,34,22,0
20312,17,1,0
20313,97,50,0
20314,52,17,0
20315,44,3,0
20316,115,48,4
20317,171,131,7
20318,29,21,0
20319,415,379,33
20320,48,28,7
20321,116,96,0
20322,52,17,0
20323,123,46,10
20324,105,89,14
20325,102,0,0
20326,106,76,0
20327,89,27,0
20328,426,261,9
20329,53,20,3
20330,75,59,2
20331,155,44,0
20332,451,297,58
20333,52,17,0
20334,151,91,16
20335,95,26,1
20336,55,33,0
20337,164,129,3
20338,338,192,3
20339,56,33,6
20340,101,46,0
20341,30,18,2
20342,88,25,2
20343,144,112,2
20344,172,27,8
20345,20,3,0
20346,35,29,0
20347,396,310,0
20348,94,76,15
20349,321,179,0
20350,121,56,0
20351,49,34,4
20352,108,58,1
20353,36,12,0
20354,141,84,8
20355,70,47,0
20356,178,26,0
20357,54,8,0
20358,34,27,0
20359,18,14,1
20360,62,10,0
20361,137,90,0
20362,59,10,0
20363,29,20,0
20364,39,1,0
20365,52,17,0
20366,44,30,2
20367,70,62,2
20368,28,19,0
20369,628,0,0
20370,1,3,2
20371,101,66,2
20372,628,0,0
20373,1,3,2
20374,163,112,6
20375,72,28,0
20376,105,81,0
20377,77,58,15
20378,52,17,0
20379,117,82,4
20380,109,2,0
20381,156,137,0
20382,120,75,0
20383,70,51,3
20384,92,70,3
20385,161,16,0
20386,164,105,1
20387,30,225,32
20388,81,54,6
20389,206,122,7
20390,30,225,32
20391,84,39,4
20392,163,120,9
20393,184,44,2
20394,119,55,2
20395,82,0,0
20396,70,35,4
20397,270,231,38
20398,540,422,13
20399,177,1,0
20400,80,44,0
20401,23,1,0
20402,558,9,0
20403,89,55,6
20404,72,55,0
20405,41,38,0
20406,30,225,32
20407,96,62,0
20408,30,225,32
20409,166,76,3
20410,134,68,2
20411,9,2,0
20412,131,37,0
20413,145,87,3
20414,94,86,6
20415,124,77,7
20416,1,0,0
20417,126,79,7
20418,55,49,6
20419,105,86,4
20420,304,205,57
20421,31,26,0
20422,175,114,2
20423,8,3,0
20424,82,67,0
20425,221,113,0
20426,31,23,0
20427,29,24,0
20428,36,26,3
20429,44,28,0
20430,5,2,0
20431,7,3,0
20432,64,37,0
20433,59,40,0
20434,45,35,0
20435,86,70,1
20436,39,29,3
20437,44,28,0
20438,4,1,0
20439,108,58,2
20440,117,55,19
20441,66,45,0
20442,84,62,7
20443,73,55,4
20444,281,175,4
20445,22,14,0
20446,89,0,0
20447,77,45,2
20448,107,57,0
20449,60,38,2
20450,80,69,7
20451,35,25,0
20452,58,47,0
20453,68,39,3
20454,170,137,8
20455,69,51,2
20456,207,171,13
20457,108,81,0
20458,39,10,0
20459,133,101,0
20460,51,38,2
20461,144,123,8
20462,67,28,0
20463,35,27,0
20464,31,22,0
20465,239,176,12
20466,115,58,4
20467,320,204,24
20468,104,94,3
20469,4,3,0
20470,9,7,0
20471,15,11,0
20472,62,53,2
20473,61,16,0
20474,27,21,0
20475,59,48,2
20476,432,184,13
20477,187,2,0
20478,67,50,3
20479,322,203,0
20480,48,4,1
20481,179,111,4
20482,74,56,0
20483,114,84,2
20484,64,42,0
20485,106,52,3
20486,63,2,0
20487,36,28,0
20488,152,111,6
20489,124,80,0
20490,34,24,0
20491,72,51,1
20492,50,29,2
20493,133,83,0
20494,1639,934,74
20495,47,32,0
20496,69,31,0
20497,40,30,0
20498,69,39,2
20499,28,18,0
20500,49,40,0
20501,75,49,9
20502,37,27,10
20503,132,84,23
20504,191,140,8
20505,24,18,0
20506,185,5,0
20507,254,68,0
20508,92,49,0
20509,27,2,0
20510,45,40,0
20511,138,20,0
20512,72,49,4
20513,18,12,0
20514,11,0,0
20515,193,166,6
20516,53,39,0
20517,50,31,0
20518,69,47,4
20519,128,83,0
20520,34,17,0
20521,45,39,0
20522,97,53,0
20523,57,48,0
20524,38,19,0
20525,87,57,4
20526,99,63,4
20527,91,2847,690
20528,153,91,6
20529,12,267,66
20530,59,47,0
20531,91,61,4
20532,27,16,0
20533,21,0,0
20534,66,42,0
20535,252,92,0
20536,335,152,9
20537,60,40,4
20538,50,19,0
20539,66,50,6
20540,8,5,0
20541,74,69,1
20542,103,96,4
20543,68,19,1
20544,118,62,5
20545,33,21,0
20546,56,42,2
20547,110,53,9
20548,107,50,9
20549,57,41,1
20550,64,48,0
20551,42,33,0
20552,54,21,0
20553,79,0,0
20554,31,30,0
20555,5,3,0
20556,298,230,5
20557,198,61,0
20558,9,8,0
20559,61,39,6
20560,9,8,0
20561,42,22,0
20562,108,61,5
20563,63,53,0
20564,95,79,2
20565,94,73,10
20566,18,13,3
20567,45,34,1
20568,96,77,8
20569,85,68,0
20570,4176,1826,302
20571,273,100,18
20572,219,78,17
20573,99,28,7
20574,102,30,8
20575,136,38,13
20576,209,68,0
20577,183,86,6
20578,54,41,1
20579,102,73,1
20580,86,29,0
20581,52,39,2
20582,59,41,7
20583,91,68,0
20584,25,19,0
20585,33,16,0
20586,67,44,0
20587,91,64,1
20588,92,73,0
20589,33,25,3
20590,60,42,0
20591,81,61,3
20592,134,23,2
20593,53,34,6
20594,48,27,0
20595,103,58,5
20596,62,59,2
20597,144,123,8
20598,239,176,12
20599,135,72,4
20600,209,99,5
20601,225,131,8
20602,47,32,0
20603,41,28,0
20604,73,52,6
20605,303,234,5
20606,88,65,0
20607,22,19,0
20608,42,22,0
20609,42,22,0
20610,81,18,0
20611,71,47,0
20612,54,39,0
20613,40,28,0
20614,16,11,0
20615,13,11,0
20616,42,28,0
20617,23,20,0
20618,76,0,0
20619,102,87,2
20620,29,16,0
20621,22,17,0
20622,104,91,2
20623,64,39,6
20624,70,43,6
20625,234,173,12
20626,144,80,4
20627,109,73,0
20628,96,63,2
20629,304,174,17
20630,301,218,14
20631,46,29,0
20632,85,69,7
20633,68,56,0
20634,76,54,0
20635,61,36,0
20636,86,71,6
20637,104,115,0
20638,5,2,0
20639,50,32,0
20640,6,3,0
20641,53,2,0
20642,99,62,0
20643,91,46,2
20644,25,19,0
20645,88,72,8
20646,88,68,1
20647,21,11,0
20648,25,17,2
20649,44,29,0
20650,45,35,0
20651,130,2,0
20652,153,134,10
20653,41,27,9
20654,46,0,0
20655,67,53,0
20656,898,253,2
20657,92,48,0
20658,46,33,0
20659,54,1,0
20660,13,9,0
20661,112,45,0
20662,387,270,70
20663,37,1,0
20664,89,118,2
20665,36,22,0
20666,56,49,0
20667,51,47,8
20668,49,29,0
20669,25,21,0
20670,77,0,0
20671,35,29,0
20672,34,27,0
20673,55,48,0
20674,57,51,0
20675,106,95,0
20676,88,1,0
20677,67,1,0
20678,89,41,0
20679,28,1,0
20680,62,48,0
20681,74,56,0
20682,51,39,0
20683,28,27,13
20684,177,110,3
20685,33,28,0
20686,214,140,0
20687,37,20,0
20688,75,43,0
20689,1639,934,74
20690,43,28,2
20691,45,39,2
20692,448,378,12
20693,56,49,1
20694,34,29,0
20695,106,17,0
20696,133,70,3
20697,36,22,1
20698,165,42,2
20699,70,24,0
20700,200,77,5
20701,26,11,0
20702,114,62,0
20703,1639,934,74
20704,69,46,0
20705,130,55,0
20706,176,19,0
20707,175,90,0
20708,103,61,5
20709,50,20,0
20710,71,61,5
20711,113,52,2
20712,40,28,1
20713,86,73,3
20714,16,2,0
20715,93,26,0
20716,50,35,2
20717,48,2,0
20718,78,133,0
20719,70,27,0
20720,102,66,0
20721,1639,934,74
20722,39,30,0
20723,27,0,0
20724,159,116,2
20725,110,91,15
20726,15,11,2
20727,41,32,3
20728,40,33,4
20729,125,104,6
20730,196,115,2
20731,196,115,2
20732,43,23,0
20733,28,27,13
20734,108,52,4
20735,266,58,2
20736,88,59,10
20737,50,52,11
20738,92,69,5
20739,75,40,0
20740,56,41,4
20741,116,80,5
20742,42,35,0
20743,51,34,0
20744,61,41,0
20745,27,18,0
20746,32,17,0
20747,16,0,0
20748,47,4,1
20749,108,80,6
20750,215,116,5
20751,28,20,0
20752,738,612,26
20753,91,0,0
20754,163,163,0
20755,23,14,0
20756,51,43,0
20757,35,27,12
20758,131,57,0
20759,86,70,1
20760,145,91,0
20761,65,48,6
20762,64,48,0
20763,148,80,2
20764,119,81,2
20765,37,28,4
20766,57,5,0
20767,128,74,0
20768,16,12,4
20769,125,85,5
20770,58,49,0
20771,30,20,0
20772,45,4,1
20773,10,0,0
20774,12,0,0
20775,172,0,0
20776,40,0,0
20777,25,0,0
20778,31,0,0
20779,122,0,0
20780,24,0,0
20781,52,46,0
20782,36,2,0
20783,133,64,2
20784,1639,934,74
20785,77,68,6
20786,20,12,0
20787,24,14,0
20788,155,102,0
20789,28,21,3
20790,72,45,2
20791,152,123,2
20792,63,52,14
20793,254,146,5
20794,75,56,0
20795,93,60,1
20796,1639,934,74
20797,120,55,4
20798,260,151,0
20799,83,64,7
20800,35,2,0
20801,59,46,7
20802,23,18,3
20803,101,69,5
20804,143,117,10
20805,48,31,0
20806,8,5,0
20807,158,128,10
20808,37,25,0
20809,40,25,0
20810,42,26,0
20811,74,51,0
20812,69,46,0
20813,69,37,0
20814,22,17,0
20815,122,67,0
20816,72,53,6
20817,51,42,0
20818,24,19,0
20819,53,38,3
20820,135,109,12
20821,127,84,9
20822,239,176,12
20823,331,197,21
20824,36,15,5
20825,106,87,13
20826,144,123,8
20827,49,32,0
20828,30,14,0
20829,32,21,0
20830,125,105,17
20831,140,119,17
20832,216,157,1
20833,95,71,4
20834,67,50,3
20835,19,17,2
20836,17,11,1
20837,37,25,0
20838,31,16,1
20839,24,15,0
20840,15,10,1
20841,55,34,5
20842,15,9,1
20843,50,39,2
20844,154,83,3
20845,49,40,1
20846,42,27,4
20847,37,21,6
20848,21,12,1
20849,43,26,0
20850,37,28,4
20851,57,5,0
20852,128,74,0
20853,16,12,4
20854,125,85,5
20855,43,26,0
20856,98,56,3
20857,45,28,0
20858,27,0,0
20859,28,0,0
20860,74,45,0
20861,582,284,17
20862,383,1353,0
20863,328,80,2
20864,165,122,6
20865,171,114,5
20866,136,100,5
20867,88,79,2
20868,36,30,0
20869,81,54,2
20870,80,49,3
20871,80,62,0
20872,88,77,6
20873,29,28,0
20874,90,2,0
20875,40,36,0
20876,34,21,0
20877,47,31,15
20878,1,0,0
20879,62,0,0
20880,1,0,0
20881,226,157,8
20882,60,38,5
20883,18,13,7
20884,29,24,8
20885,1,0,0
20886,1,0,0
20887,110,77,0
20888,90,74,5
20889,82,73,8
20890,65,48,0
20891,61,39,6
20892,56,43,3
20893,24,3,0
20894,60,19,0
20895,62,39,6
20896,151,97,0
20897,38,29,0
20898,82,52,6
20899,20,16,0
20900,109,93,7
20901,25,2,0
20902,97,26,0
20903,56,37,0
20904,15,3,0
20905,70,53,0
20906,237,203,0
20907,43,32,0
20908,339,84,8
20909,29,28,0
20910,92,2,0
20911,86,70,1
20912,27,20,0
20913,22,14,0
20914,28,27,13
20915,12,0,0
20916,26,0,0
20917,74,0,0
20918,61,1,0
20919,128,75,1
20920,122,79,1
20921,14,10,0
20922,62,44,0
20923,61,47,4
20924,179,0,0
20925,13,10,0
20926,42,29,4
20927,67,43,1
20928,12,0,0
20929,53,43,6
20930,124,78,1
20931,164,93,3
20932,1,0,0
20933,320,238,0
20934,113,86,10
20935,35,1,0
20936,43,27,0
20937,28,1,0
20938,95,68,0
20939,60,13,0
20940,78,38,1
20941,39,14,0
20942,39,27,0
20943,38,26,0
20944,52,41,0
20945,7,4,4
20946,76,36,0
20947,69,44,0
20948,16,11,0
20949,24,18,3
20950,158,138,0
20951,21,2,0
20952,98,81,7
20953,9,2,0
20954,125,87,1
20955,12,0,0
20956,26,18,0
20957,71,58,0
20958,49,37,0
20959,75,56,1
20960,40,30,0
20961,30,2,0
20962,39,32,5
20963,56,39,12
20964,248,73,6
20965,45,34,5
20966,54,43,0
20967,124,61,2
20968,80,63,0
20969,26,19,0
20970,81,75,3
20971,235,184,2
20972,143,65,7
20973,74,65,3
20974,144,91,1
20975,236,142,0
20976,42,23,0
20977,152,100,5
20978,30,23,0
20979,65,42,6
20980,68,44,6
20981,84,59,6
20982,148,104,1
20983,25,24,0
20984,92,2,0
20985,51,39,0
20986,152,105,2
20987,149,99,12
20988,1452,245,46
20989,138,54,0
20990,102,71,0
20991,83,0,0
20992,58,46,5
20993,70,45,6
20994,83,46,2
20995,117,55,4
20996,129,83,3
20997,218,141,0
20998,37,7,0
20999,422,313,1
21000,1,0,0
21001,53,36,0
21002,25,3,0
21003,75,55,0
21004,21,15,0
21005,56,40,0
21006,109,95,9
21007,55,43,3
21008,24,0,0
21009,34,22,0
21010,72,56,3
21011,209,154,0
21012,87,45,0
21013,33,0,0
21014,144,123,8
21015,100,85,10
21016,140,98,1
21017,33,0,0
21018,411,28,0
21019,361,43,0
21020,126,42,6
21021,84,28,0
21022,25,19,0
21023,212,102,3
21024,118,64,4
21025,85,55,3
21026,44,37,0
21027,41,0,0
21028,29,22,0
21029,45,37,0
21030,90,62,0
21031,84,56,0
21032,46,36,0
21033,29,16,0
21034,86,70,1
21035,136,90,0
21036,74,22,0
21037,65,44,0
21038,133,75,1
21039,8654,4981,743
21040,113,82,3
21041,54,16,0
21042,53,45,0
21043,62,52,0
21044,32,21,0
21045,20,15,0
21046,30,25,0
21047,43,34,0
21048,15,12,0
21049,34,30,0
21050,34,30,0
21051,12,9,0
21052,101,81,4
21053,68,56,0
21054,20,2,0
21055,21,3,0
21056,28,21,3
21057,128,115,2
21058,41,27,9
21059,35,26,3
21060,184,143,7
21061,11,2,0
21062,92,49,0
21063,23,0,0
21064,49,25,3
21065,140,124,9
21066,57,49,3
21067,37,47,0
21068,39,29,0
21069,51,32,3
21070,16,2,0
21071,119,80,2
21072,35,23,0
21073,51,28,1
21074,60,46,0
21075,53,38,1
21076,34,30,0
21077,89,51,0
21078,94,38,2
21079,52,42,0
21080,241,128,0
21081,62,16,0
21082,76,27,0
21083,134,100,0
21084,14,3,0
21085,69,44,0
21086,186,69,2
21087,34,24,0
21088,43,33,8
21089,155,58,0
21090,106,73,0
21091,35,24,0
21092,156,61,4
21093,152,41,0
21094,56,47,4
21095,70,54,8
21096,26,19,0
21097,87,27,1
21098,34,23,0
21099,123,85,6
21100,132,89,4
21101,100,70,6
21102,59,51,6
21103,49,29,0
21104,88,31,0
21105,38,29,2
21106,34,27,4
21107,52,5,1
21108,84,67,2
21109,110,56,7
21110,123,85,11
21111,230,115,11
21112,52,5,1
21113,87,71,1
21114,72,47,0
21115,55,32,15
21116,37,28,1
21117,69,0,0
21118,150,86,11
21119,17,3,0
21120,199,142,9
21121,40,32,4
21122,53,42,0
21123,99,72,6
21124,16,11,0
21125,82,15,0
21126,125,101,6
21127,36,22,0
21128,568,2,0
21129,92,73,8
21130,29,33,0
21131,123,7,2
21132,48,0,0
21133,11,4,0
21134,8,4,0
21135,65,47,1
21136,22,0,0
21137,128,101,15
21138,29,28,0
21139,103,29,0
21140,52,18,0
21141,57,38,0
21142,62,2,0
21143,112,38,0
21144,29,25,0
21145,1638,744,188
21146,127,65,12
21147,64,0,0
21148,443,297,58
21149,97,31,3
21150,85,54,1
21151,46,37,8
21152,76,39,0
21153,199,91,4
21154,67,2,0
21155,23,17,0
21156,126,101,13
21157,8,3,0
21158,233,82,47
21159,7,3,0
21160,233,82,47
21161,128,105,13
21162,43,34,0
21163,43,34,0
21164,112,37,4
21165,63,27,0
21166,62,2,0
21167,20,15,0
21168,27,3,0
21169,32,24,7
21170,48,39,1
21171,97,87,11
21172,62,57,6
21173,7,2,0
21174,69,101,0
21175,17,0,0
21176,51,4,1
21177,49,38,0
21178,81,54,0
21179,239,176,12
21180,141,80,4
21181,356,233,0
21182,40,25,0
21183,48,34,0
21184,101,2,0
21185,23,18,0
21186,47,29,0
21187,99,82,2
21188,87,68,0
21189,100,2,0
21190,60,50,1
21191,37,28,4
21192,57,5,0
21193,128,74,0
21194,16,12,4
21195,125,85,5
21196,95,75,13
21197,448,299,0
21198,44,34,0
21199,47,35,0
21200,69,34,0
21201,147,127,15
21202,48,39,0
21203,43,32,1
21204,130,114,0
21205,44,33,3
21206,82,68,0
21207,226,30,2
21208,145,123,8
21209,28,20,0
21210,69,2,0
21211,125,89,8
21212,121,91,4
21213,99,31,0
21214,41,27,9
21215,85,60,6
21216,149,109,1
21217,102,69,0
21218,78,54,0
21219,53,39,7
21220,72,53,3
21221,29,21,0
21222,86,2,0
21223,22,17,0
21224,101,2,0
21225,74,62,2
21226,32,20,0
21227,138,32,3
21228,26,19,0
21229,101,2,0
21230,88,31,0
21231,44,33,3
21232,40,28,2
21233,407,31,3
21234,79,65,2
21235,212,187,10
21236,246,31,2
21237,64,41,2
21238,56,0,0
21239,66,37,0
21240,449,229,74
21241,144,64,5
21242,71,53,7
21243,51,37,2
21244,126,81,9
21245,512,41,3
21246,10,3,0
21247,56,23,0
21248,9,3,0
21249,69,43,0
21250,157,126,13
21251,63,45,5
21252,61,41,1
21253,61,51,0
21254,127,87,6
21255,43,26,0
21256,27,0,0
21257,29,0,0
21258,71,33,2
21259,62,41,0
21260,142,49,2
21261,66,48,0
21262,74,55,0
21263,62,40,6
21264,233,213,0
21265,104,60,0
21266,239,176,12
21267,80,44,4
21268,23,19,0
21269,100,83,2
21270,87,74,2
21271,46,33,2
21272,73,0,0
21273,62,0,0
21274,448,378,12
21275,95,61,4
21276,44,0,0
21277,60,0,0
21278,113,36,0
21279,79,65,2
21280,83,47,1
21281,65,15,0
21282,38,32,0
21283,64,21,0
21284,60,42,0
21285,29,22,0
21286,137,110,8
21287,119,63,0
21288,57,42,8
21289,163,130,8
21290,86,73,8
21291,98,87,0
21292,29,17,0
21293,34,28,2
21294,25,16,0
21295,18,13,3
21296,55,33,0
21297,77,51,0
21298,164,134,8
21299,99,60,2
21300,104,56,2
21301,251,112,24
21302,300,156,6
21303,94,35,4
21304,27,13,4
21305,124,78,1
21306,56,23,0
21307,42,30,2
21308,140,60,1
21309,44,32,2
21310,64,48,0
21311,89,37,0
21312,36,22,0
21313,63,27,2
21314,97,43,1
21315,185,88,9
21316,5,4,1
21317,77,52,1
21318,29,22,0
21319,21,17,0
21320,77,50,1
21321,80,28,0
21322,81,65,1
21323,66,28,2
21324,125,53,1
21325,57,44,0
21326,121,108,0
21327,61,51,0
21328,61,51,0
21329,92,41,7
21330,97,95,7
21331,87,60,5
21332,77,65,5
21333,129,80,0
21334,14,11,4
21335,56,2,0
21336,46,41,0
21337,65,0,0
21338,127,94,30
21339,17,3,0
21340,74,53,5
21341,104,18,0
21342,86,63,5
21343,22,2,0
21344,85,92,0
21345,103,40,0
21346,140,83,0
21347,14,11,4
21348,56,2,0
21349,138,85,0
21350,14,11,4
21351,56,2,0
21352,36,27,0
21353,448,378,12
21354,93,72,0
21355,218,106,1
21356,1639,934,74
21357,81,56,0
21358,191,138,0
21359,32,22,0
21360,69,2,0
21361,78,59,0
21362,59,49,0
21363,70,59,5
21364,88,66,0
21365,96,77,7
21366,38,4,0
21367,103,74,5
21368,11,2,0
21369,57,42,4
21370,42,27,9
21371,32,17,0
21372,16,0,0
21373,55,4,1
21374,36,19,0
21375,16,0,0
21376,55,4,1
21377,119,83,2
21378,1,0,0
21379,14,2,0
21380,67,38,6
21381,18,14,0
21382,154,84,0
21383,92,67,5
21384,68,0,0
21385,46,28,0
21386,56,35,9
21387,92,81,2
21388,79,65,11
21389,71,45,6
21390,63,55,0
21391,71,45,6
21392,71,45,6
21393,80,68,7
21394,75,47,6
21395,49,7,0
21396,40,29,2
21397,65,0,0
21398,29,28,0
21399,92,2,0
21400,138,27,0
21401,124,117,1
21402,62,46,0
21403,30,22,0
21404,159,3,0
21405,810,24,0
21406,19,8,1
21407,172,1,0
21408,417,1,0
21409,220,42,3
21410,56,18,0
21411,206,38,2
21412,45,40,0
21413,25,16,0
21414,86,74,7
21415,51,42,1
21416,234,53,2
21417,93,35,1
21418,80,33,0
21419,59,51,5
21420,47,33,0
21421,39,30,0
21422,153,115,5
21423,66,13,0
21424,52,37,0
21425,83,35,0
21426,105,38,1
21427,138,2,0
21428,23,17,0
21429,75,29,0
21430,56,49,0
21431,67,41,1
21432,59,39,2
21433,58,39,10
21434,100,88,13
21435,102,81,1
21436,46,41,0
21437,49,37,0
21438,73,50,9
21439,74,60,3
21440,136,39,0
21441,66,58,4
21442,77,64,9
21443,32,28,0
21444,87,76,0
21445,53,53,26
21446,67,44,1
21447,115,175,0
21448,135,99,43
21449,51,42,6
21450,64,48,0
21451,123,35,2
21452,71,45,6
21453,43,25,5
21454,79,50,6
21455,79,57,3
21456,69,43,0
21457,110,94,9
21458,18,4,0
21459,29,20,0
21460,29,0,0
21461,189,156,5
21462,37,28,1
21463,38,13,0
21464,6,2,0
21465,113,30,0
21466,77,30,0
21467,167,10927,3296
21468,92,69,11
21469,1,6459,1044
21470,154,60,1
21471,97,83,6
21472,119,4,2
21473,40,28,1
21474,169,109,3
21475,81,27,0
21476,52,37,0
21477,55,40,0
21478,6,1,0
21479,149,107,1
21480,167,10927,3296
21481,100,45,5
21482,1,6459,1044
21483,75,53,10
21484,67,21,0
21485,165,112,6
21486,54,38,19
21487,90,41,7
21488,9,7,1
21489,16,9,4
21490,103,76,7
21491,34,37,6
21492,38,31,2
21493,76,21,1
21494,86,27,1
21495,40,31,0
21496,69,56,4
21497,46,35,0
21498,41,33,0
21499,49,37,0
21500,70,58,0
21501,66,53,0
21502,79,29,0
21503,89,66,0
21504,68,48,4
21505,65,42,6
21506,111,67,2
21507,64,51,8
21508,59,31,0
21509,74,66,0
21510,52,16,0
21511,68,43,2
21512,93,75,9
21513,102,45,5
21514,128,19,0
21515,76,44,0
21516,54,45,6
21517,43,33,0
21518,109,97,9
21519,106,2,0
21520,18,13,0
21521,116,93,15
21522,230,123,6
21523,118,84,14
21524,41,51,0
21525,35,29,4
21526,86,32,0
21527,66,13,0
21528,71,47,0
21529,124,81,16
21530,59,36,0
21531,51,14,5
21532,59,42,0
21533,43,0,0
21534,70,51,0
21535,224,4,0
21536,22,14,2
21537,25,21,0
21538,125,84,14
21539,80,36,1
21540,287,312,3
21541,42,0,0
21542,94,73,5
21543,63,44,0
21544,77,52,0
21545,21,14,0
21546,94,57,2
21547,58,40,2
21548,60,41,0
21549,14,3,0
21550,103,34,4
21551,270,111,26
21552,10331,4664,690
21553,116,94,9
21554,94,63,0
21555,12,4,0
21556,116,26,5
21557,88,12,0
21558,7,3,0
21559,76,44,0
21560,24,17,0
21561,75,52,9
21562,138,85,0
21563,14,11,4
21564,56,2,0
21565,56,23,0
21566,28,23,0
21567,128,36,5
21568,42,26,3
21569,69,44,0
21570,97,42,0
21571,186,145,0
21572,101,85,2
21573,151,124,3
21574,88,113,2
21575,272,169,3
21576,25,21,0
21577,157,36,5
21578,55,19,0
21579,19,3,0
21580,37,30,5
21581,71,53,3
21582,115,33,5
21583,84,55,0
21584,19,15,4
21585,95,63,0
21586,19,15,4
21587,82,63,5
21588,65,52,0
21589,94,74,0
21590,92,77,8
21591,64,49,3
21592,54,41,3
21593,239,190,6
21594,42,27,0
21595,49,31,0
21596,26,15,0
21597,59,13,0
21598,57,36,1
21599,78,60,0
21600,89,72,1
21601,99,2,0
21602,64,54,0
21603,113,82,15
21604,12,2,0
21605,5,2,0
21606,49,13,0
21607,55,45,3
21608,80,65,5
21609,118,80,10
21610,24,0,0
21611,38,22,0
21612,63,27,0
21613,876,219,48
21614,117,117,0
21615,126,106,17
21616,107,55,8
21617,104,33,0
21618,36,0,0
21619,38,18,5
21620,59,15,0
21621,44,34,0
21622,15,10,0
21623,45,33,5
21624,47,37,0
21625,76,24,0
21626,44,24,3
21627,60,43,6
21628,76,23,0
21629,62,44,0
21630,78,68,0
21631,29,16,0
21632,45,38,4
21633,88,72,7
21634,205,143,2
21635,123,83,3
21636,75,44,5
21637,85,57,5
21638,1741,1676,0
21639,75,58,5
21640,120,27,0
21641,51,43,3
21642,114,81,5
21643,90,59,0
21644,49,41,2
21645,81,70,0
21646,200,140,2
21647,121,82,3
21648,105,115,0
21649,121,92,5
21650,165,110,3
21651,43,32,0
21652,57,47,6
21653,119,91,12
21654,78,60,12
21655,99,2,0
21656,153,2,0
21657,63,0,0
21658,138,94,5
21659,289,96,0
21660,29,28,0
21661,92,2,0
21662,252,39,0
21663,25,0,0
21664,72,0,0
21665,81,50,0
21666,25,0,0
21667,84,0,0
21668,84,47,0
21669,56,33,0
21670,28,19,0
21671,145,129,5
21672,27,0,0
21673,36,25,0
21674,1,534,69
21675,161,60,0
21676,76,55,1
21677,29,16,0
21678,24,18,0
21679,75,40,6
21680,162,108,0
21681,608,348,12
